coin,snapshot height,balance
TRX(ALL),-,120420271.55
TRX,74439624,120420271.55
HTX(ALL),-,790906592904.08
HTX-TRC20,74439624,790906592904.08
ETH(ALL),-,170570.69
ETH,23040137,1170.73
stETH,23040137,109366.25
aETH,23040137,59838.67
ETH-Arbitrum,363542641,100.05
ETH-Optimism,139189412,94.99
USDT(ALL),-,114079731.25
USDT-TRC20,74439624,5624289.51
jUSDT-TRC20,74439624,3388845.61
USDT-ERC20,23040137,3183423.32
USDT-aEthUSDT,23040137,101883172.81
SOL(All),-,62629.21
SOL,356975718,62629.21
XRP(All),-,57994991.61
XRP,97847264,57994991.61
XLM(All),-,115321582.78
XLM,58256512,115321582.78
SHIB(All),-,423173531603.48
SHIB-ERC20,23040137,423173531603.48
ETC(All),-,537810.58
ETC,22728869,537810.58
ADA(All),-,7738642.68
ADA,12193703,7738642.68
DOGE(All),-,338500962.47
DOGE,5815306,338396239.33
DOGE-TRC20,74439624,104723.14
LTC(All),-,141145.56
LTC,2941855,141145.56
BCH(All),-,25888.58
BCH,909602,25888.58

coin,address,snapshot height,balance,message,signature
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23040137,2.19,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23040137,1066.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23040137,109366.25,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23040137,59838.67,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,363542641,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,139189412,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23040137,205926.31,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23040137,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23040137,2977497.01,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23040137,101883172.81,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23040137,420922684.15,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23040137,396593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23040137,26648000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,356975718,48097.45,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,356975718,731.77,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,356975718,13799.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,97847264,43076.77,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,97847264,56609523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,97847264,1342391.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,58256512,114188537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,58256512,126131.43,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,58256512,1006913.94,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,22728869,11496.61,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,22728869,26060.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22728869,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,22728869,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12193703,6171433.77,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12193703,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12193703,1556691.56,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12193703,5578.50,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,74439624,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DU3CiGabakrS9MeLfjHGcgURWqWfHPDbV9,5815306,11499999.71,-,-
DOGE,DFoFEv1WdRDYfYiNnRt3jaMxYKmbzSCHPR,5815306,26998.36,-,-
DOGE,DNVevu4J2kBPLjoqa2RDchwJqcNpwgoNFU,5815306,44.81,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5815306,112717.28,-,-
DOGE,AAD4TfSuTWc4E7cWuqEFj7PGd4A9TwhxxA,5815306,71029.38,-,-
DOGE,DQJMAEkzKKn1wprbzfW7wPSqVw9UbWUGve,5815306,54.08,-,-
DOGE,DEZ7n4fNByiTngpoitVRnR2gH41RVPam3U,5815306,56.01,-,-
DOGE,9sYGrvAmyUccoqMG6bcucAQPvtn8EC53Ba,5815306,55999.62,-,-
DOGE,D63h2SRE7WnzcSFY3MGsg6wMpBwp7rFfL5,5815306,240.41,-,-
DOGE,D5XGqt9WZjzLQKdZ4gmC2rT7KEEAeCEzcc,5815306,772.00,-,-
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5815306,324028085.60,-,-
DOGE,9zRJrsrS8rkRZpvBPJuDohGpfrfsLmqq9Q,5815306,2599998.87,-,-
DOGE,D6mZbZzceAghtAB5kXgn9496obywodvY11,5815306,173.54,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5815306,28.41,-,-
DOGE,D8fDFbqXhWpCAg7c7MvcJfdvCnif8JmFMu,5815306,41.25,-,-
LTC,MKXbzQhkHNvcDUbDvKTzFz8MMgBoTfqstz,2941855,9.99,-,-
LTC,MMgrDQkBYbmV6iZY1PNgep32mKDXSr4LHB,2941855,1824.99,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2941855,30800.07,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2941855,799.99,-,-
LTC,MJJymsiUociPBuhg9o5a9z7HF46vToNwBC,2941855,119.99,-,-
LTC,MUxV1S6k1ydD1FcP9iBqre1X15cu1gK411,2941855,6139.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2941855,26000.09,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2941855,29499.07,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2941855,2000.44,-,-
LTC,MHsfT2vFi8W98GpPnaNLUT9Ha6TyWeP9CS,2941855,719.99,-,-
LTC,MT4nMkp3R5x3S5eyXxrsPBZZr442VVAPPD,2941855,29.99,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2941855,18000.89,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2941855,23100.09,-,-
LTC,MQL2Uh9qx3s4qrpDtAPEPizaMiNLK4oDQW,2941855,639.99,-,-
LTC,MQnDjszjm2EZtq3bNAfobieNUeQEP3aDMa,2941855,260.00,-,-
LTC,MTySqUPeANxb6qqM1FBs2VcnZdmVN8veLz,2941855,129.99,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2941855,1070.00,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,909602,3387.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,909602,1555.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,909602,657.03,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,909602,4068.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,909602,117.49,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,909602,4087.99,-,-
BCH,15VwdbagTXxjfnnMaXen95ucHkcVKQnjik,909602,261.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,909602,3268.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,909602,625.14,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,909602,3768.99,-,-
BCH,19i2TuEfAqkEnxNnYLtCVtVndoKMMJgyPW,909602,4087.99,-,-
