coin,snapshot height,balance
TRX(ALL),-,117682887.47
TRX,75332174,117682887.47
HTX(ALL),-,789978136091.64
HTX-TRC20,75332174,789978136091.64
ETH(ALL),-,169526.20
ETH,23262182,2370.69
stETH,23262182,109617.13
aETH,23262182,57343.34
ETH-Arbitrum,374268911,100.05
ETH-Optimism,140528612,94.99
USDT(ALL),-,111833369.66
USDT-TRC20,75332174,5321578.05
jUSDT-TRC20,75332174,3388845.61
USDT-ERC20,23262182,2322414.56
USDT-aEthUSDT,23262182,100800531.44
SOL(All),-,62417.94
SOL,363760457,62417.94
XRP(All),-,58298780.01
XRP,98537381,58298780.01
XLM(All),-,115140437.09
XLM,58716902,115140437.09
SHIB(All),-,430352590317.04
SHIB-ERC20,23262182,430352590317.04
ETC(All),-,538957.60
ETC,22925352,538957.60
ADA(All),-,7801250.80
ADA,12328562,7801250.80
DOGE(All),-,339779741.08
DOGE,5857587,339675017.94
DOGE-TRC20,75332174,104723.14
LTC(All),-,139567.25
LTC,2959999,139567.25
BCH(All),-,25180.06
BCH,914087,25180.06

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,75332174,275422.89,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,75332174,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,75332174,5046155.16,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,75332174,3388845.61,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23262182,91.54,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23262182,2.18,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23262182,2276.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23262182,109617.13,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23262182,57343.34,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,374268911,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,140528612,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23262182,177917.55,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23262182,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23262182,2144497.01,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23262182,100800531.44,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23262182,880880118.17,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23262182,396593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23262182,32878000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,363760457,48359.04,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,363760457,758.91,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,363760457,13299.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,98537381,73365.17,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,98537381,56609523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,98537381,1615891.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,58716902,114188537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,58716902,254985.74,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,58716902,696913.94,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,22925352,12643.63,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,22925352,26060.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22925352,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,22925352,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12328562,6183031.04,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12328562,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12328562,1587078.90,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12328562,29639.53,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,75332174,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,A62aJZx3GQogdsYyqUtfwwDP9bwyym5tGc,5857587,84999.66,-,-
DOGE,9twsteSLtBLwk6oKq8QFuPkcvjNCm9Uyrz,5857587,508999.17,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5857587,28.41,-,-
DOGE,DBabeocsixKpo6CNHLkR1gsMU7kgygxSAa,5857587,46.48,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5857587,120035.59,-,-
DOGE,DGWLFV54TfB8G5NG5HwmdcpFQyoATcTA1L,5857587,75.87,-,-
DOGE,DJEdCfbMbKGn61HxfYZ3EyvqJ73cK9Mf6d,5857587,3844.40,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5857587,1819000.04,-,-
DOGE,DRnr6kmGtmfuZgX7mREHUPxxaCd1Txs11M,5857587,470.06,-,-
DOGE,DQJMAEkzKKn1wprbzfW7wPSqVw9UbWUGve,5857587,47.51,-,-
DOGE,9tjP7nFn2qU6YPr2fJf96XNGjB1RnT24sA,5857587,499998.69,-,-
DOGE,DU3CiGabakrS9MeLfjHGcgURWqWfHPDbV9,5857587,11499999.71,-,-
DOGE,D6QtaoJmkhbZWDobJr7yj5iksefnLevWTg,5857587,304.32,-,-
DOGE,9xGVZMcW7zseU5Nu3hKvsJZHTF4AkZJdyP,5857587,117999.47,-,-
DOGE,D5XGqt9WZjzLQKdZ4gmC2rT7KEEAeCEzcc,5857587,59.00,-,-
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5857587,324028085.60,-,-
DOGE,AFQXX1G84Hwg8osbTm5GtFizwXiPK8ayBz,5857587,720024.15,-,-
DOGE,9weArWc4BPJ9mxRSQZVMcKFKMBFGB3qwkr,5857587,270999.81,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2959999,3250.00,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2959999,448.61,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,2959999,2139.99,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2959999,30800.07,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2959999,799.99,-,-
LTC,LZwodBZRd7n57GTu9pXJjk2b4KywENkMht,2959999,56.28,-,-
LTC,LQ9DGggp3V119LDUnzR6icxKPZSimvNios,2959999,20.69,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2959999,26000.09,-,-
LTC,LhP9yCBTcRrMxdWxHKsgq4YozhGvsHHwXi,2959999,10.00,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2959999,29499.07,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2959999,2000.44,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2959999,18000.89,-,-
LTC,MMqEnZqogjiUVUGkEQtx8TXGKYGxjvv1Ta,2959999,2854.99,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2959999,23100.09,-,-
LTC,MVHTRUjKuSXkor5LbWreDLZJAojMZJNozH,2959999,89.99,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,2959999,26.09,-,-
LTC,MReb37ubt9nLAttevsxoM8v9kJFxqUtKy9,2959999,309.99,-,-
LTC,MSLfXim1rBruHwggV9cUy9Gdq5T8QTP8sH,2959999,9.99,-,-
LTC,M835TLKZTGrL44u5DUY62C4usek8cZJi39,2959999,149.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,914087,3268.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,914087,3387.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,914087,3768.99,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,914087,4087.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,914087,99.97,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,914087,91.00,-,-
BCH,12q6z6pbNigSd28eESDP7jB6tAu3PjUFGd,914087,79.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,914087,4068.99,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,914087,3487.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,914087,657.03,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,914087,1555.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,914087,625.14,-,-
