coin,snapshot height,balance
TRX(ALL),-,121324317.11
TRX,73547072,121324317.11
HTX(ALL),-,814127644338.97
HTX-TRC20,73547072,814127644338.97
ETH(ALL),-,173686.60
ETH,22818289,2035.42
stETH,22818289,169038.51
aETH,22818289,2417.63
ETH-Arbitrum,352656426,100.05
ETH-Optimism,137850212,94.99
USDT(ALL),-,103281866.58
USDT-TRC20,73547072,8174369.37
jUSDT-TRC20,73547072,18860702.48
USDT-ERC20,22818289,2595347.14
USDT-aEthUSDT,22818289,73651447.59
SOL(All),-,57693.98
SOL,350223878,57693.98
XRP(All),-,60241093.23
XRP,97159992,60241093.23
XLM(All),-,116314827.38
XLM,57788599,116314827.38
SHIB(All),-,423173531603.48
SHIB-ERC20,22818289,423173531603.48
ETC(All),-,549839.44
ETC,22532348,549839.44
ADA(All),-,7738642.68
ADA,12063261,7738642.68
DOGE(All),-,343379886.74
DOGE,5773070,343275163.60
DOGE-TRC20,73547072,104723.14
LTC(All),-,144341.26
LTC,2924027,144341.26
BCH(All),-,26345.37
BCH,905086,26345.37

coin,address,snapshot height,balance,message,signature
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2924027,438.11,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2924027,30800.07,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2924027,799.99,-,-
LTC,MJHqcdrdzb1cupAuS5RP6FYMHSiuXCkFj9,2924027,339.99,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2924027,23100.09,-,-
LTC,M8eRi14gKAuBSrRm7HyxFcpXSG76xdDYqf,2924027,109.99,-,-
LTC,MRadDRuGyLCG91mD9y46CWytvarLBDeW3P,2924027,979.99,-,-
LTC,MC3UN4GLo6SGdZGZDKQCUxu3pjFZHwPecF,2924027,265.00,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2924027,2340.00,-,-
LTC,LRwwKSDppif2wBXfPBWSzTAEhs8qHdkbbF,2924027,20.20,-,-
LTC,MMtgkkfSreX7mG3R7da7Hse1ByVkfFUwBt,2924027,350.00,-,-
LTC,LQUWqCDqrKxaMBp4kmo7GDnjw4VGTZVn3y,2924027,100.00,-,-
LTC,LZwodBZRd7n57GTu9pXJjk2b4KywENkMht,2924027,57.38,-,-
LTC,MJgnppMtYGb8rtsqYgLgEN8uxjwj3HHgse,2924027,319.99,-,-
LTC,MMmbXTc5BWU3HXQFAWuJaCFUyHDKaheHAM,2924027,289.99,-,-
LTC,MUxV1S6k1ydD1FcP9iBqre1X15cu1gK411,2924027,6139.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2924027,26000.09,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2924027,29499.07,-,-
LTC,LNawy2jPM3z759WWsZfudavd6nmHRvyXVL,2924027,50.00,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2924027,2000.44,-,-
LTC,LYS6EprrRrZweYQ4fBiffdCB8RAECgChmX,2924027,20.00,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2924027,18000.89,-,-
LTC,MMNYFNZVmjGjPQWgEMCYkZaBGKbx5YyKyK,2924027,1839.99,-,-
BCH,1MnriV5hFwzHbN8g34jDtCT11yUSj6TALV,905086,675.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,905086,3387.99,-,-
BCH,1MjQZDvg8WDUYeHihGeE3kXDcATdZpMcQw,905086,21.99,-,-
BCH,19i2TuEfAqkEnxNnYLtCVtVndoKMMJgyPW,905086,4087.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,905086,3768.99,-,-
BCH,15xvPdryi5fUdc9XPodRhXzDMwYDTdhcKR,905086,11.99,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,905086,4087.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,905086,62.34,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,905086,4068.99,-,-
BCH,1Cm8r7gXK3XnPtzmPnpqLDMBLUnjmFyvmw,905086,4.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,905086,657.03,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,905086,1555.99,-,-
BCH,1G8jetVyKWmQcxtNuc5ofzYJDEU3oUVLQZ,905086,6.99,-,-
BCH,1HWbmw5MqJzhGv7LLUDRtRH5RmfWrXwnnu,905086,28.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,905086,625.14,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,905086,3268.99,-,-
BCH,1K6QVAXmKN58EZzVCqDkmoNQcDTHnreKWP,905086,22.99,-,-
