coin,snapshot height,balance
TRX(ALL),-,95618862.17
TRX,80543001,45618862.17
sTRX,80543001,50000000.00
HTX(ALL),-,745715730206.13
HTX-TRC20,80543001,745715730206.13
ETH(ALL),-,162931.48
ETH,24556482,1397.79
stETH,24556482,156390.64
gtWETH,24556482,3018.74
steakETH,24556482,1929.27
ETH-Arbitrum,436909640,100.05
ETH-Optimism,148347812,94.99
USDT(ALL),-,93353086.99
USDT-TRC20,80543001,4346139.02
jUSDT-TRC20,80543001,1412334.44
USDT-ERC20,24556482,2162130.44
USDT-aEthUSDT,24556482,85432483.09
SOL(All),-,59955.76
SOL,403314270,59955.76
XRP(All),-,54901290.30
XRP,102554932,54901290.30
XLM(All),-,113710023.44
XLM,61439620,113710023.44
SHIB(All),-,398467372431.18
SHIB-ERC20,24556482,398467372431.18
ETC(All),-,553072.90
ETC,24079018,553072.90
ADA(All),-,8336333.66
ADA,13097761,8336333.66
DOGE(All),-,326828921.77
DOGE,6104445,326724198.63
DOGE-TRC20,80543001,104723.14
LTC(All),-,156202.81
LTC,3064231,156202.81
BCH(All),-,23552.85
BCH,940335,23552.85
BTC(ALL),-,11090.76
BTC,938737,11065.62
BTC-TRC20,80543001,19.14
BTC-ERC20,24556482,6.00

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,80543001,14770000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,80543001,262898.96,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,80543001,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,80543001,4083240.06,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,80543001,1412334.44,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24556482,72.26,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24556482,0.56,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24556482,1324.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24556482,156390.64,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
gtWETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24556482,3018.74,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
steakETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24556482,1929.27,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,436909640,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,148347812,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24556482,184633.42,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24556482,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24556482,1977497.02,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24556482,85432483.09,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24556482,2623662128.81,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24556482,376593710301.52,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24556482,19250000000.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,403314270,49710.77,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,403314270,1585.00,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,403314270,8659.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,102554932,90375.46,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,102554932,53409523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,102554932,1401391.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,61439620,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,61439620,140572.08,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,61439620,1130913.95,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,24079018,10068.93,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,24079018,42750.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24079018,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,24079018,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,13097761,6255446.44,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,13097761,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,13097761,2034965.25,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,13097761,44420.64,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,80543001,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DBXCh5amH2CGYxuMSKDfNNkYTMCZSvsyrH,6104445,74.29,-,-
DOGE,D8fDFbqXhWpCAg7c7MvcJfdvCnif8JmFMu,6104445,51.59,-,-
DOGE,D6mZbZzceAghtAB5kXgn9496obywodvY11,6104445,283.29,-,-
DOGE,DD8yYrApDLbeNzt9e7ocn9GM1vMboEC8uE,6104445,23.03,-,-
DOGE,A7DHrnJJ69hf91e928zqf4eyTBZAnCvrJP,6104445,178999.81,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,6104445,8500027.69,-,-
DOGE,DFAU2oL43zUVqmcXC8PhFUTUmTBsBMWTWQ,6104445,114.97,-,-
DOGE,A6jkz6quziuWhMRnQZgsMvnc9Mh11nyX26,6104445,3122999.10,-,-
DOGE,D77RfMvrbWWQMU4krtdhVA1uWRcYUMuDVo,6104445,228.36,-,-
DOGE,DE2pREFGp6GGuLjC8GrKe8KF1nomLGnkmv,6104445,90.52,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,6104445,1415000.04,-,-
DOGE,DSjdBhWnManFzfZYLHvFjysVxPQxRqpTe8,6104445,120.00,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,6104445,230635.62,-,-
DOGE,A289BoiRQqnUZdCNwep8BePbYEJFTS5uNt,6104445,81987.67,-,-
DOGE,D7TySvjrZizGBPdDBsGZe6xYXNAkoLir3H,6104445,160.12,-,-
DOGE,DCfNyepSTdEjr2v7xchUyZGWDdW4vLzvwp,6104445,313028085.33,-,-
DOGE,DNVevu4J2kBPLjoqa2RDchwJqcNpwgoNFU,6104445,336.58,-,-
DOGE,DBabeocsixKpo6CNHLkR1gsMU7kgygxSAa,6104445,46.53,-,-
DOGE,DFoFEv1WdRDYfYiNnRt3jaMxYKmbzSCHPR,6104445,163940.09,-,-
DOGE,DETDwsp8dHC6wr6bYpLQyJjRgdqweRMEsx,6104445,994.00,-,-
LTC,MBCJrYW6rAVp3MR2tFKTaecMgvTLd7S1h4,3064231,30.00,-,-
LTC,MByfqgFKKcLJydd2D81s2epfoUoiVc1qBj,3064231,80.00,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,3064231,18000.89,-,-
LTC,LSoup4jNVAqYDVaAsLZCSPG8JzNwfdqM5Q,3064231,43.89,-,-
LTC,MX5QcYVrB7HRWU9Q7thnVMHxcXs7W9UWLJ,3064231,1309.99,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,3064231,2000.44,-,-
LTC,LNawy2jPM3z759WWsZfudavd6nmHRvyXVL,3064231,25.00,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,3064231,29499.07,-,-
LTC,MQd94nqX3Ap7N6okQUDzkuADfVLkahVBEv,3064231,429.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,3064231,26000.09,-,-
LTC,MJefR3isJ8SFJBfM6vgi3Qex9sibVZPctX,3064231,919.99,-,-
LTC,MU7HcPH7GXNQ1ix6FNFiY33YcQtHsfBZDz,3064231,750.00,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,3064231,2139.99,-,-
LTC,MHHmUF7jkAzM9isESgU9giiYK8yDia2e1k,3064231,9.99,-,-
LTC,LWbniuMiWdNNhqhrSPZhMaBvkmhx1qZsCr,3064231,15.70,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,3064231,16120.00,-,-
LTC,MN9WKY4GZ2ChSWKhD5FLcBdPKPHz2i6wN8,3064231,699.99,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,3064231,23100.09,-,-
LTC,MF6LiR7DRAGP3M29RR6WPoba6ZXzd12YwC,3064231,279.99,-,-
LTC,MKPTfC7J8PZFE9mfAqzHNLc9dGvfVdcM7G,3064231,180.00,-,-
LTC,MTXtDHp2wTBF14db7zUdTzebmkNivCkShr,3064231,159.99,-,-
LTC,MBxRi4mXE63ntvnQ6m2QdCthHABVi1qBCX,3064231,479.99,-,-
LTC,MSSd795NADtRiKYbnUApX2U6nFYufxRbBa,3064231,1680.00,-,-
LTC,MJZLuNNFBJDcnDyd4VUoRGfmQqU4nHJwLw,3064231,69.99,-,-
LTC,MSasswbG33kKiDYZFHYAhebfHXHNuVyYox,3064231,224.99,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,3064231,799.99,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,3064231,30800.07,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,3064231,352.69,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,940335,3387.99,-,-
BCH,1PnZqyPYVAXMsrbEU5muaS94EZoZKAe9k9,940335,2268.99,-,-
BCH,1PnZqyPYVAXMsrbEU5muaS94EZoZKAe9k9,940335,1191.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,940335,2587.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,940335,3268.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,940335,625.14,-,-
BCH,1AHoGkbv8TA8dewzndYRZhRot6kK7MFD3q,940335,32.70,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,940335,1555.99,-,-
BCH,1PMwQQHQo4u8pgPD3QPh2C1Az23hbm192,940335,37.00,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,940335,657.03,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,940335,3487.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,940335,4068.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,940335,341.06,-,-
BCH,155qoMjevrSoyXT7roucgA1vNUbFW4n4h1,940335,41.00,-,-
BTC,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,938737,3898.00,-,-
BTC,1LgW4RA5iE98khRJ58Bhx5RLABP3QGjn9y,938737,2.65,-,-
BTC,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,938737,650.00,-,-
BTC,1NVuvqYpZPnWSd5Fvx15dq6u39ongzxLL2,938737,100.10,-,-
BTC,1M3Y4dgeg8zVdQ41BXTaWyFUUmc2e6fF2b,938737,110.00,-,-
BTC,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,938737,100.09,-,-
BTC,1PrHfPbcLyHTUHxjizAgauCNXvjnh5LEex,938737,2900.08,-,-
BTC,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,938737,2427.51,-,-
BTC,1QJt83Cb6S6Tm5chFwyn46XSBGYbS8unXB,938737,100.19,-,-
BTC,1DMpkJ5QHu6rnWehZjVkZxsRTW7VRHk7yk,938737,99.99,-,-
BTC,13hxUsGWnJgH2vzscAUrYm7pxgWzTvez7x,938737,229.99,-,-
BTC,33Mz8zrWx6yei6itk2mjfCytdKJZEwKeM6,938737,26.00,-,-
BTC,13r8PhQ9Gk1KavpJzjc8ELjEw3kBQKLRHq,938737,100.18,-,-
BTC,14XKsv8tT6tt8P8mfDQZgNF8wtN5erNu5D,938737,298.87,-,-
BTC,3AKVdy1u3xVZWrUdHo51DxFWE5iMA1zEqd,938737,8.99,-,-
BTC,3CGtEsWc8nnPR44yG7RxfwQ6cNTxH4hVTT,938737,8.99,-,-
BTC,3ApNiv83PtPSiBzutcw67wTyRvGbtPW36C,938737,3.99,-,-
BTC-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,80543001,6.94,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
BTC-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,80543001,12.20,-,-
BTC-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
BTC-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
BTC-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
BTC-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
BTC-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24556482,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
BTC-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
