coin,snapshot height,balance
TRX(ALL),-,110800010.68
TRX,78844633,110800010.68
HTX(ALL),-,745753231698.62
HTX-TRC20,78844633,745753231698.62
ETH(ALL),-,165060.00
ETH,24133662,1960.40
stETH,24133662,155771.21
aETH,24133662,7133.35
ETH-Arbitrum,416478641,100.05
ETH-Optimism,145799012,94.99
USDT(ALL),-,99866321.41
USDT-TRC20,78844633,6607311.17
jUSDT-TRC20,78844633,1406017.09
USDT-ERC20,24133662,2769574.64
USDT-aEthUSDT,24133662,89083418.51
SOL(All),-,63662.40
SOL,390417295,63662.40
XRP(All),-,56240612.54
XRP,101250049,56240612.54
XLM(All),-,114134004.74
XLM,60554423,114134004.74
SHIB(All),-,410383447035.54
SHIB-ERC20,24133662,410383447035.54
ETC(All),-,552993.77
ETC,23701795,552993.77
ADA(All),-,8423101.42
ADA,12847246,8423101.42
DOGE(All),-,334435133.75
DOGE,6023980,334330410.61
DOGE-TRC20,78844633,104723.14
LTC(All),-,151381.13
LTC,3030135,151381.13
BCH(All),-,23921.33
BCH,931844,23921.33
BTC(ALL),-,11140.16
BTC,930289,11106.02
BTC-TRC20,78844633,22.14
BTC-ERC20,24133662,6.00
BTC-BEP20,73592762,6.00

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,78844633,305103.20,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,78844633,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,78844633,6302207.97,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,78844633,1406017.09,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24133662,75.25,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24133662,2.18,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24133662,1882.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24133662,155771.21,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24133662,7133.35,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,416478641,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,145799012,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24133662,109077.63,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24133662,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24133662,2660497.01,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24133662,89083418.51,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24133662,379736630.19,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24133662,396593710301.50,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24133662,13410000103.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,390417295,49280.62,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,390417295,591.79,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,390417295,13789.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,101250049,57797.70,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,101250049,55009523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,101250049,1173291.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,60554423,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,60554423,264553.39,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,60554423,1430913.94,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,23701795,9989.80,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,23701795,42750.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23701795,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,23701795,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12847246,6233472.87,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12847246,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12847246,2162966.95,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12847246,25160.27,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,78844633,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,D8fDFbqXhWpCAg7c7MvcJfdvCnif8JmFMu,6023980,59.59,-,-
DOGE,DLrotNUhhDCqeV49gV9cukVXgXr8G2Fskk,6023980,70.81,-,-
DOGE,A5SxieMssMbkXZwzsyLbB3zCUB6FgKppCB,6023980,582996.75,-,-
DOGE,DDAPVdEtz1N3Pk6VerKjkJUDnAsiMZEtrn,6023980,99973.42,-,-
DOGE,A5ucQgSoGKHrcT12GPTz8kfPnqRJrdYd4D,6023980,1250003.91,-,-
DOGE,9sziz9LUVRvhozzFVma91pSQ7kY5kgxBbD,6023980,751997.90,-,-
DOGE,DGi1MX45aBHQYKThKXhxX4WMcnPLV9SSdR,6023980,100.00,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,6023980,70814.18,-,-
DOGE,DM8bXYKMHsGkE5LGaePzSvqJ2ekZ2YFtdg,6023980,13340.93,-,-
DOGE,A2Sf3LiueUT4syP2D17Yb97Ne3oqoEMdce,6023980,1388999.10,-,-
DOGE,D5mjM4QrG4yPE4TpPWeKXFkv89CcmWsikT,6023980,319028085.50,-,-
DOGE,9zX7Kjz4u4bWShKciGTfgD36jaENj8BrY6,6023980,57999.62,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,6023980,8500027.69,-,-
DOGE,DRnr6kmGtmfuZgX7mREHUPxxaCd1Txs11M,6023980,1244.25,-,-
DOGE,A6AazRnnnUizKVHE16uN5mDo8Y2b7JcwNK,6023980,1890998.91,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,6023980,402000.04,-,-
DOGE,AFXPbNHLUYSS5hnAUo1Y2nt8Bg541MoA2a,6023980,61998.91,-,-
DOGE,A2LvLMKXFjURtmtLhgmXuJQJSuPgVKUHp4,6023980,223999.10,-,-
DOGE,DUNCYqTQ6Fr4uQH4Pb6D3VT1YVaWQuFda9,6023980,5700.00,-,-
LTC,LXBCMZJqbaoLFw6x3TBnzCDnHYifa7sQ96,3030135,25.32,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,3030135,18000.89,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,3030135,2000.44,-,-
LTC,MDE4abzi3wDcTXCcf4aXjHdTxS66NitbMk,3030135,324.99,-,-
LTC,MJsxDcpGtntJHGHmRSmoaEnEGjxyaYPLHs,3030135,2070.00,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,3030135,23100.09,-,-
LTC,MJSEu6gWYYRX65HJ791hzrREHZ4vu2PYQP,3030135,239.99,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,3030135,30800.07,-,-
LTC,MB5aXHDCdQPtJ4SNXpcBuNWJQfSieQkPvH,3030135,29.99,-,-
LTC,MJtz6fL7D4vsH3dzWMxr8WfZwZTnzmjAzc,3030135,669.99,-,-
LTC,MDPjPQCQcNJZsq8rZnpYDxWjdJasPR3C3V,3030135,349.99,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,3030135,29499.07,-,-
LTC,MHQ7YRiFDu94HUAZZg96Q8rYBXZASDrVw5,3030135,389.99,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,3030135,13880.00,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,3030135,23.03,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,3030135,799.99,-,-
LTC,MHe3KJqLW1LWdZcUewL8ayrWjrrdqJpanT,3030135,49.99,-,-
LTC,MJW5v9BjcZozFiFZtVPNvCnHxUMvPApRat,3030135,459.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,3030135,26000.09,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,3030135,2139.99,-,-
LTC,LgSWLskRFLb3wnJbTsCm953ZpcRRfN642N,3030135,18.56,-,-
LTC,MH4PHxWyLW32LxMfjAooERfPuzVPRtfDT7,3030135,29.99,-,-
LTC,MKdHBKbHgaYV7DCs2MvamGiC2TzqJqFNWx,3030135,40.00,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,3030135,438.68,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,931844,625.14,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,931844,657.03,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,931844,2587.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,931844,1555.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,931844,4068.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,931844,3768.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,931844,3268.99,-,-
BCH,1NEGsq3qKwdUGpJwPAaGen9o2xZmhXDdVW,931844,403.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,931844,87.25,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,931844,3387.99,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,931844,3487.99,-,-
BCH,1CPdUa4ggKpiTNT1VUvcgsduY3NH7VxgSK,931844,20.99,-,-
BTC,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,930289,3958.00,-,-
BTC,1LgW4RA5iE98khRJ58Bhx5RLABP3QGjn9y,930289,2.06,-,-
BTC,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,930289,650.00,-,-
BTC,3CeHX5tnTtY4yf2RScwf5GdcqpWF1WYKNH,930289,6.99,-,-
BTC,1NVuvqYpZPnWSd5Fvx15dq6u39ongzxLL2,930289,100.10,-,-
BTC,1M3Y4dgeg8zVdQ41BXTaWyFUUmc2e6fF2b,930289,110.00,-,-
BTC,3JeTuTsQL2PGi3eE5EJh1Kpz9bJ7vKZeEF,930289,3.99,-,-
BTC,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,930289,100.09,-,-
BTC,1PrHfPbcLyHTUHxjizAgauCNXvjnh5LEex,930289,2900.08,-,-
BTC,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,930289,2427.51,-,-
BTC,1QJt83Cb6S6Tm5chFwyn46XSBGYbS8unXB,930289,100.19,-,-
BTC,1DMpkJ5QHu6rnWehZjVkZxsRTW7VRHk7yk,930289,99.99,-,-
BTC,13hxUsGWnJgH2vzscAUrYm7pxgWzTvez7x,930289,229.99,-,-
BTC,33Mz8zrWx6yei6itk2mjfCytdKJZEwKeM6,930289,6.00,-,-
BTC,13r8PhQ9Gk1KavpJzjc8ELjEw3kBQKLRHq,930289,100.18,-,-
BTC,14XKsv8tT6tt8P8mfDQZgNF8wtN5erNu5D,930289,298.87,-,-
BTC,3Dddh93sUxiTHmbav452Y9UrCVs568Cz7o,930289,1.99,-,-
BTC,3Ph9t6g9ks4co3KuAgGw2mwSN1ARwKksDC,930289,9.99,-,-
BTC-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,78844633,6.94,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
BTC-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,78844633,15.20,-,-
BTC-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
BTC-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
BTC-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
BTC-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
BTC-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24133662,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
BTC-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
BTC-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
BTC-BEP20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,73592762,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-BEP20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
BTC-BEP20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
BTC-BEP20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
