coin,snapshot height,balance
TRX(ALL),-,94770921.97
TRX,81435153,44770921.97
sTRX,81435153,50000000.00
HTX(ALL),-,745564347249.97
HTX-TRC20,81435153,745564347249.97
ETH(ALL),-,162447.06
ETH,24778642,2307.07
stETH,24778642,156723.46
gtWETH,24778642,2060.14
steakETH,24778642,1161.35
ETH-Arbitrum,447621750,100.05
ETH-Optimism,149687012,94.99
USDT(ALL),-,92347225.48
USDT-TRC20,81435153,2989831.63
jUSDT-TRC20,81435153,1415218.06
USDT-ERC20,24778642,2372852.12
USDT-aEthUSDT,24778642,85569323.67
SOL(All),-,56945.44
SOL,410122365,56945.44
XRP(All),-,54443501.71
XRP,103245403,54443501.71
XLM(All),-,113776928.36
XLM,61906660,113776928.36
SHIB(All),-,390958713914.35
SHIB-ERC20,24778642,390958713914.35
ETC(All),-,551746.77
ETC,24277325,551746.77
ADA(All),-,8148438.20
ADA,13229532,8148438.20
DOGE(All),-,327271396.15
DOGE,6146644,327166673.01
DOGE-TRC20,81435153,104723.14
LTC(All),-,156354.58
LTC,3081870,156354.58
BCH(All),-,23531.41
BCH,944779,23531.41
BTC(ALL),-,11044.33
BTC,943084,11020.49
BTC-TRC20,81435153,17.84
BTC-ERC20,24778642,6.00

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,81435153,14770000000.00,-,-
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,81435153,528591.57,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,81435153,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,81435153,2461240.06,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,81435153,1415218.06,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24778642,80.54,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24778642,0.56,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24778642,2225.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24778642,156723.46,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
gtWETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24778642,2060.14,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
steakETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24778642,1161.35,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,447621750,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,149687012,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24778642,139355.10,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24778642,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24778642,2233497.02,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24778642,85569323.67,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24778642,3265003611.98,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24778642,376593710301.52,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24778642,11100000000.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,410122365,49937.76,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,410122365,517.69,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,410122365,6489.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,103245403,39086.87,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,103245403,53409523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,103245403,994891.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,61906660,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,61906660,513477.00,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,61906660,824913.95,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,24277325,8742.80,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,24277325,42750.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24277325,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,24277325,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,13229532,6270337.42,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,13229532,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,13229532,1584964.75,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,13229532,49637.70,-,-
ADA,addr1v8sdmdyhf5g03y2yvh3yes2rmqn05lhfpxq4mvtuf4nqfuskfuxwd,13229532,241997.00,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,81435153,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DCfNyepSTdEjr2v7xchUyZGWDdW4vLzvwp,6146644,313028085.33,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,6146644,8500027.69,-,-
DOGE,A6jkz6quziuWhMRnQZgsMvnc9Mh11nyX26,6146644,3122999.10,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,6146644,1496000.04,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,6146644,440784.34,-,-
DOGE,A7DHrnJJ69hf91e928zqf4eyTBZAnCvrJP,6146644,178999.81,-,-
DOGE,A289BoiRQqnUZdCNwep8BePbYEJFTS5uNt,6146644,81987.67,-,-
DOGE,ADrZeirNvAP6QFvQpxM5MNiCXs8tGufU2D,6146644,74999.81,-,-
DOGE,DQoTcFiGsvBEu4f9m6Mm3j3GdXeFKmJHNU,6146644,36607.87,-,-
DOGE,D6c8tVHWiteKy1J1mUSsPgSQRCoto7SpP7,6146644,15893.26,-,-
DOGE,DDAPVdEtz1N3Pk6VerKjkJUDnAsiMZEtrn,6146644,24355.54,-,-
DOGE,DFoFEv1WdRDYfYiNnRt3jaMxYKmbzSCHPR,6146644,165586.17,-,-
DOGE,DE2pREFGp6GGuLjC8GrKe8KF1nomLGnkmv,6146644,90.81,-,-
DOGE,D6mZbZzceAghtAB5kXgn9496obywodvY11,6146644,230.57,-,-
DOGE,DD8yYrApDLbeNzt9e7ocn9GM1vMboEC8uE,6146644,25.00,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,3081870,589.13,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,3081870,30800.07,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,3081870,29499.07,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,3081870,26000.09,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,3081870,23100.09,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,3081870,18000.89,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,3081870,15280.00,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,3081870,2139.99,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,3081870,2000.44,-,-
LTC,MSSd795NADtRiKYbnUApX2U6nFYufxRbBa,3081870,1680.00,-,-
LTC,MX5QcYVrB7HRWU9Q7thnVMHxcXs7W9UWLJ,3081870,1309.99,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,3081870,799.99,-,-
LTC,MU7HcPH7GXNQ1ix6FNFiY33YcQtHsfBZDz,3081870,750.00,-,-
LTC,MJtNJiPFxigJQzXPaAv3jRoNkhHt8bTHRv,3081870,699.99,-,-
LTC,MN9WKY4GZ2ChSWKhD5FLcBdPKPHz2i6wN8,3081870,699.99,-,-
LTC,MUV7gZCSCYCxExNLjq8g83V9yPfiVq7iUL,3081870,519.99,-,-
LTC,MQd94nqX3Ap7N6okQUDzkuADfVLkahVBEv,3081870,429.99,-,-
LTC,MRo8BvVx8kw8fULjkGNzVE4GJWmBbMhZZJ,3081870,369.99,-,-
LTC,MRKSgHNTxwUFF895TgGtX9smWxSrbcVUW2,3081870,359.99,-,-
LTC,MDyrfnZmN7Y1ArVc34SkMXedR7JCVEtA9R,3081870,299.99,-,-
LTC,MSasswbG33kKiDYZFHYAhebfHXHNuVyYox,3081870,224.99,-,-
LTC,MKPTfC7J8PZFE9mfAqzHNLc9dGvfVdcM7G,3081870,180.00,-,-
LTC,MTXtDHp2wTBF14db7zUdTzebmkNivCkShr,3081870,159.99,-,-
LTC,MByfqgFKKcLJydd2D81s2epfoUoiVc1qBj,3081870,80.00,-,-
LTC,MJZLuNNFBJDcnDyd4VUoRGfmQqU4nHJwLw,3081870,69.99,-,-
LTC,Ld673YLA9vPU8Vj4Vfa8AP4Bnt3b8m9hHL,3081870,129.97,-,-
LTC,MVddXgqZo3nYfdvW4wHMtjaEPPBJWX2TKw,3081870,59.99,-,-
LTC,MGzezEmxJ2PjDPhqcGYipSeaG8mzQLBdgn,3081870,49.99,-,-
LTC,MBCJrYW6rAVp3MR2tFKTaecMgvTLd7S1h4,3081870,30.00,-,-
LTC,MHHuJ7YhnfM9ZzGYt1r4bz2k2fw7TZMMad,3081870,29.99,-,-
LTC,MHHmUF7jkAzM9isESgU9giiYK8yDia2e1k,3081870,9.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,944779,4068.99,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,944779,3487.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,944779,3387.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,944779,3268.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,944779,2587.99,-,-
BCH,1PnZqyPYVAXMsrbEU5muaS94EZoZKAe9k9,944779,2268.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,944779,1555.99,-,-
BCH,13cMsic4mNoP5jYjP72q8aBdBQjwAKH7hB,944779,1191.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,944779,657.03,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,944779,625.14,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,944779,403.23,-,-
BCH,1FAUkyuDqY6bcucY4vt7s1zUENDAa1kZU7,944779,3.09,-,-
BCH,1AHoGkbv8TA8dewzndYRZhRot6kK7MFD3q,944779,6.00,-,-
BCH,1PMwQQHQo4u8pgPD3QPh2C1Az23hbm192,944779,6.00,-,-
BCH,155qoMjevrSoyXT7roucgA1vNUbFW4n4h1,944779,12.00,-,-
BTC,33Dk1QLfN2a4uLeWAJoBmhbu89sZRNDY89,943084,2.99,-,-
BTC,13r8PhQ9Gk1KavpJzjc8ELjEw3kBQKLRHq,943084,100.18,-,-
BTC,13hxUsGWnJgH2vzscAUrYm7pxgWzTvez7x,943084,229.99,-,-
BTC,1LgW4RA5iE98khRJ58Bhx5RLABP3QGjn9y,943084,2.51,-,-
BTC,3J87R2LMjS8x5WpzTXnJz93Sm4Ngksmus3,943084,6.99,-,-
BTC,1DMpkJ5QHu6rnWehZjVkZxsRTW7VRHk7yk,943084,99.99,-,-
BTC,1NVuvqYpZPnWSd5Fvx15dq6u39ongzxLL2,943084,100.10,-,-
BTC,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,943084,2427.51,-,-
BTC,1M3Y4dgeg8zVdQ41BXTaWyFUUmc2e6fF2b,943084,110.00,-,-
BTC,33Mz8zrWx6yei6itk2mjfCytdKJZEwKeM6,943084,23.00,-,-
BTC,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,943084,650.00,-,-
BTC,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,943084,100.09,-,-
BTC,14XKsv8tT6tt8P8mfDQZgNF8wtN5erNu5D,943084,298.87,-,-
BTC,1QJt83Cb6S6Tm5chFwyn46XSBGYbS8unXB,943084,100.19,-,-
BTC,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,943084,3868.00,-,-
BTC,1PrHfPbcLyHTUHxjizAgauCNXvjnh5LEex,943084,2900.08,-,-
BTC-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,81435153,6.94,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
BTC-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,81435153,10.90,-,-
BTC-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
BTC-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
BTC-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
BTC-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
BTC-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24778642,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
BTC-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
BTC-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
