coin,snapshot height,balance
TRX(ALL),-,93721341.82
TRX,82298910,43721341.82
sTRX,82298910,50000000.00
HTX(ALL),-,745547759542.29
HTX-TRC20,82298910,745547759542.29
ETH(ALL),-,162169.16
ETH,24993980,1708.21
stETH,24993980,157044.42
gtWETH,24993980,2060.14
steakETH,24993980,1161.35
ETH-Arbitrum,457970603,100.05
ETH-Optimism,150983012,94.99
USDT(ALL),-,92738377.19
USDT-TRC20,82298910,6930100.80
jUSDT-TRC20,82298910,1416327.74
USDT-ERC20,24993980,2261742.30
USDT-spUSDT,24993980,82130206.35
SOL(All),-,60184.45
SOL,416689075,60184.45
XRP(All),-,54054134.40
XRP,103915491,54054134.40
XLM(All),-,113683383.88
XLM,62357202,113683383.88
SHIB(All),-,389279502108.37
SHIB-ERC20,24993980,389279502108.37
ETC(All),-,554128.23
ETC,24469239,554128.23
ADA(All),-,8148438.20
ADA,13357202,8148438.20
DOGE(All),-,327029087.26
DOGE,6187372,326924364.12
DOGE-TRC20,82298910,104723.14
LTC(All),-,155984.56
LTC,3099159,155984.56
BCH(All),-,23324.00
BCH,949040,23324.00
BTC(ALL),-,11008.58
BTC,947308,10981.94
BTC-TRC20,82298910,20.64
BTC-ERC20,24993980,6.00

coin,address,snapshot height,balance,message,signature
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24993980,78.68,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24993980,0.56,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24993980,1628.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24993980,157044.42,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
gtWETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24993980,2060.14,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
steakETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24993980,1161.35,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,457970603,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,150983012,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24993980,165245.23,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24993980,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24993980,2096497.07,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-spUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24993980,82130206.35,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24993980,1585791806.00,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24993980,376593710301.52,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24993980,11100000000.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,416689075,50150.10,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,416689075,604.36,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,416689075,9429.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,103915491,106719.57,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,103915491,52909523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,103915491,1037891.07,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,62357202,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,62357202,419932.52,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,62357202,824913.95,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,24469239,11124.26,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,24469239,42750.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24469239,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,24469239,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,13357202,6279403.41,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,13357202,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,13357202,1615964.24,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,13357202,34470.63,-,-
ADA,addr1v8sdmdyhf5g03y2yvh3yes2rmqn05lhfpxq4mvtuf4nqfuskfuxwd,13357202,127998.50,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,82298910,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DCfNyepSTdEjr2v7xchUyZGWDdW4vLzvwp,6187372,313028085.33,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,6187372,8500027.69,-,-
DOGE,A6jkz6quziuWhMRnQZgsMvnc9Mh11nyX26,6187372,3122999.10,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,6187372,1496000.04,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,6187372,440784.34,-,-
DOGE,A7DHrnJJ69hf91e928zqf4eyTBZAnCvrJP,6187372,178999.81,-,-
DOGE,A289BoiRQqnUZdCNwep8BePbYEJFTS5uNt,6187372,81987.67,-,-
DOGE,ADrZeirNvAP6QFvQpxM5MNiCXs8tGufU2D,6187372,74999.81,-,-
DOGE,D7TySvjrZizGBPdDBsGZe6xYXNAkoLir3H,6187372,83.30,-,-
DOGE,DSjdBhWnManFzfZYLHvFjysVxPQxRqpTe8,6187372,80.00,-,-
DOGE,DLrotNUhhDCqeV49gV9cukVXgXr8G2Fskk,6187372,74.40,-,-
DOGE,D8fDFbqXhWpCAg7c7MvcJfdvCnif8JmFMu,6187372,59.28,-,-
DOGE,DBXCh5amH2CGYxuMSKDfNNkYTMCZSvsyrH,6187372,54.76,-,-
DOGE,DBabeocsixKpo6CNHLkR1gsMU7kgygxSAa,6187372,54.29,-,-
DOGE,DFAU2oL43zUVqmcXC8PhFUTUmTBsBMWTWQ,6187372,43.90,-,-
DOGE,DE2pREFGp6GGuLjC8GrKe8KF1nomLGnkmv,6187372,30.40,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,3099159,30800.07,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,3099159,29499.07,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,3099159,26000.09,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,3099159,23100.09,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,3099159,18000.89,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,3099159,11600.00,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,3099159,2139.99,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,3099159,2000.44,-,-
LTC,MJ2SC1maoF85FdyygSqk3ZZVrBWAb9f3HV,3099159,1369.99,-,-
LTC,MX5QcYVrB7HRWU9Q7thnVMHxcXs7W9UWLJ,3099159,1309.99,-,-
LTC,MWTTsnQKLaqSCUDa2rS5rzckyQm8QrQ9dG,3099159,1290.00,-,-
LTC,LPFagJywp2vq3LWudBjgJcD7fMJH4bCe86,3099159,1000.00,-,-
LTC,MAESbq9gbGDaLzq1WrJU3MSz8QBobdsvHx,3099159,909.99,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,3099159,799.99,-,-
LTC,MU7HcPH7GXNQ1ix6FNFiY33YcQtHsfBZDz,3099159,750.00,-,-
LTC,MJtNJiPFxigJQzXPaAv3jRoNkhHt8bTHRv,3099159,699.99,-,-
LTC,MN9WKY4GZ2ChSWKhD5FLcBdPKPHz2i6wN8,3099159,699.99,-,-
LTC,MF7g5AptAX2PUoRUZ9vLXt1is7Uf1jsEwR,3099159,540.00,-,-
LTC,MUV7gZCSCYCxExNLjq8g83V9yPfiVq7iUL,3099159,519.99,-,-
LTC,MQd94nqX3Ap7N6okQUDzkuADfVLkahVBEv,3099159,429.99,-,-
LTC,MRo8BvVx8kw8fULjkGNzVE4GJWmBbMhZZJ,3099159,369.99,-,-
LTC,MRKSgHNTxwUFF895TgGtX9smWxSrbcVUW2,3099159,359.99,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,3099159,337.42,-,-
LTC,MDyrfnZmN7Y1ArVc34SkMXedR7JCVEtA9R,3099159,299.99,-,-
LTC,MSasswbG33kKiDYZFHYAhebfHXHNuVyYox,3099159,224.99,-,-
LTC,MKPTfC7J8PZFE9mfAqzHNLc9dGvfVdcM7G,3099159,180.00,-,-
LTC,MTXtDHp2wTBF14db7zUdTzebmkNivCkShr,3099159,159.99,-,-
LTC,MGucvJKhP4MfkEyATxCqg8iZbF9it3nkWH,3099159,129.99,-,-
LTC,MByfqgFKKcLJydd2D81s2epfoUoiVc1qBj,3099159,80.00,-,-
LTC,MJZLuNNFBJDcnDyd4VUoRGfmQqU4nHJwLw,3099159,69.99,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,3099159,64.51,-,-
LTC,MVddXgqZo3nYfdvW4wHMtjaEPPBJWX2TKw,3099159,59.99,-,-
LTC,MGzezEmxJ2PjDPhqcGYipSeaG8mzQLBdgn,3099159,49.99,-,-
LTC,LRRGWftrxvwScRpH2aKjLoW2CQ4e5DSUSS,3099159,37.66,-,-
LTC,MBCJrYW6rAVp3MR2tFKTaecMgvTLd7S1h4,3099159,30.00,-,-
LTC,MHHuJ7YhnfM9ZzGYt1r4bz2k2fw7TZMMad,3099159,29.99,-,-
LTC,LXBCMZJqbaoLFw6x3TBnzCDnHYifa7sQ96,3099159,26.94,-,-
LTC,LWD1Nox3tiUuwEQi8JUAfFYaebGVw8G7ay,3099159,12.57,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,949040,4068.99,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,949040,3487.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,949040,3387.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,949040,3268.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,949040,2587.99,-,-
BCH,1PnZqyPYVAXMsrbEU5muaS94EZoZKAe9k9,949040,2268.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,949040,1555.99,-,-
BCH,13cMsic4mNoP5jYjP72q8aBdBQjwAKH7hB,949040,1191.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,949040,657.03,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,949040,625.14,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,949040,220.42,-,-
BCH,1EnB3NULAe3eHoSwmpiodRG57k86t9MJyL,949040,2.49,-,-
BTC,1PrHfPbcLyHTUHxjizAgauCNXvjnh5LEex,947308,2900.08,-,-
BTC,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,947308,2427.51,-,-
BTC,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,947308,3828.00,-,-
BTC,1QJt83Cb6S6Tm5chFwyn46XSBGYbS8unXB,947308,100.19,-,-
BTC,14XKsv8tT6tt8P8mfDQZgNF8wtN5erNu5D,947308,298.87,-,-
BTC,1NVuvqYpZPnWSd5Fvx15dq6u39ongzxLL2,947308,100.10,-,-
BTC,1DMpkJ5QHu6rnWehZjVkZxsRTW7VRHk7yk,947308,99.99,-,-
BTC,3PkRCvsNV6rLV3CMx6KSLHH5bngchvR1Sx,947308,2.99,-,-
BTC,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,947308,100.09,-,-
BTC,1LgW4RA5iE98khRJ58Bhx5RLABP3QGjn9y,947308,3.95,-,-
BTC,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,947308,650.00,-,-
BTC,33Mz8zrWx6yei6itk2mjfCytdKJZEwKeM6,947308,30.00,-,-
BTC,13hxUsGWnJgH2vzscAUrYm7pxgWzTvez7x,947308,229.99,-,-
BTC,13r8PhQ9Gk1KavpJzjc8ELjEw3kBQKLRHq,947308,100.18,-,-
BTC,1M3Y4dgeg8zVdQ41BXTaWyFUUmc2e6fF2b,947308,110.00,-,-
BTC-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,82298910,6.94,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
BTC-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,82298910,13.70,-,-
BTC-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
BTC-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
BTC-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
BTC-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
BTC-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24993980,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
