coin,snapshot height,balance
TRX(ALL),-,119094081.16
TRX,71791213,119094081.16
HTX(ALL),-,820781776833.91
HTX-TRC20,71791213,820781776833.91
ETH(ALL),-,174276.85
ETH,22385293,1124.24
stETH,22385293,168250.34
aETH,22385293,4707.23
ETH-Arbitrum,331834444,100.05
ETH-Optimism,135215012,94.99
USDT(ALL),-,94406632.46
USDT-TRC20,71791213,11706237.47
jUSDT-TRC20,71791213,4307794.00
USDT-ERC20,22385293,1444199.25
USDT-aEthUSDT,22385293,76948401.74
SOL(All),-,57292.09
SOL,336929105,57292.09
XRP(All),-,61089993.68
XRP,95808682,61089993.68
XLM(All),-,116764472.65
XLM,56856354,116764472.65
SHIB(All),-,429228597612.75
SHIB-ERC20,22385293,429228597612.75
ETC(All),-,565191.21
ETC,22145322,565191.21
ADA(All),-,7110531.60
ADA,11802565,7110531.60
DOGE(All),-,346599346.11
DOGE,5689720,346494622.97
DOGE-TRC20,71791213,104723.14
LTC(All),-,146397.87
LTC,2888825,146397.87
BCH(All),-,27353.03
BCH,896248,27353.03

coin,address,snapshot height,balance,message,signature
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22385293,168250.34,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22385293,4707.23,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,331834444,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,135215012,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,22385293,229696.25,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22385293,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,22385293,1214503.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22385293,76948401.74,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,22385293,355887413.88,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22385293,416593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,22385293,12279000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,336929105,46837.30,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,336929105,594.80,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,336929105,9859.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,95808682,47465.07,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,95808682,60409437.53,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,95808682,633091.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,56856354,115938478.93,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,56856354,69679.82,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,56856354,756313.90,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,22145322,307.24,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,22145322,24630.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22145322,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,22145322,539728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,11802565,6133211.48,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,11802565,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,11802565,943994.76,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,11802565,31824.03,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,71791213,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5689720,129751.12,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5689720,15000028.30,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5689720,98000.04,-,-
DOGE,DJgQtkV62dUAbBXFYUYfgWjyZnUKLnK5tD,5689720,270.99,-,-
DOGE,A1WU43USgkjYRJejWG6P7nDm8XxyrVr1Lg,5689720,2425999.43,-,-
DOGE,DQJMAEkzKKn1wprbzfW7wPSqVw9UbWUGve,5689720,62.61,-,-
DOGE,9ySVdZe1qaAU6un2c4akGGY8ithmUX3qHu,5689720,508696.71,-,-
DOGE,DFAU2oL43zUVqmcXC8PhFUTUmTBsBMWTWQ,5689720,37.50,-,-
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5689720,324028085.60,-,-
DOGE,9zxdpjakACeiBtGBwpYgCpTVunKv3EEKuK,5689720,384589.42,-,-
DOGE,9u7y9gQt19iXqAeTsLEAqP8KFFGhbYJd5C,5689720,3918497.03,-,-
DOGE,D63h2SRE7WnzcSFY3MGsg6wMpBwp7rFfL5,5689720,559.49,-,-
DOGE,DNVevu4J2kBPLjoqa2RDchwJqcNpwgoNFU,5689720,44.73,-,-
LTC,MMSLhKiW1JdEspuwu2E5NnjdwS5YJ39t4k,2888825,1019.99,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2888825,2000.44,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2888825,26000.09,-,-
LTC,MUxV1S6k1ydD1FcP9iBqre1X15cu1gK411,2888825,6139.99,-,-
LTC,LZwodBZRd7n57GTu9pXJjk2b4KywENkMht,2888825,68.98,-,-
LTC,MTUcu5iuiPvpw47JGPghF6UKFmo3SzFLz8,2888825,109.99,-,-
LTC,LUApeM1nK1FgL5XPwHHdATw8r67AGhJikC,2888825,74.48,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2888825,18000.89,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2888825,29499.07,-,-
LTC,MKqL1vZp9TisMtgnimnpuRZautFj9egXV6,2888825,1020.00,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2888825,5200.00,-,-
LTC,M8YusUL7p2udsmfWcwtsksHXXQRKnuECMX,2888825,79.99,-,-
LTC,M9vzxpkwjGn9caMKEYamyzrY9xNhtTizze,2888825,1249.99,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2888825,799.99,-,-
LTC,MJGvBVYD4TccFhGkP56jvY54pj4GPvFQLq,2888825,110.00,-,-
LTC,MAdg5DgBLrwxLFxHmQ87ZQwMyCeauHeKxe,2888825,49.99,-,-
LTC,MUYB8czBefPoQL1mhyJFWvdW5itrpioYZZ,2888825,249.99,-,-
LTC,MWR8u9hQBp8X7rcvvaWMevfHoNS38kPaQ2,2888825,49.99,-,-
LTC,MVsjoPDT31nXnD1erReYMG7VTDbBBhR4G6,2888825,159.99,-,-
LTC,ME77eZ6jhf5Ywne8tGc1RXAxpdvVERZw1g,2888825,149.99,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,2888825,48.19,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2888825,23100.09,-,-
LTC,MLPof1NnkeupAemHJBTU1b9tTXSygxMXLa,2888825,205.00,-,-
LTC,LUnf6TJDNBCJsjKc1ZAFrzvW5qt1RVJm2U,2888825,78.30,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2888825,132.38,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2888825,30800.07,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,896248,503.00,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,896248,3268.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,896248,657.03,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,896248,4068.99,-,-
BCH,1C9zcpu5J6svvzeSZg8EaZjtMGNQbjF3xy,896248,38.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,896248,88.99,-,-
BCH,1JKKS5SGZQSGEyLTbuiHK66K4KasDuzdJR,896248,975.99,-,-
BCH,19i2TuEfAqkEnxNnYLtCVtVndoKMMJgyPW,896248,4087.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,896248,625.14,-,-
BCH,1LjpD9W1Ty26koCQn4L4u8KWfw1GUJ5dv4,896248,69.99,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,896248,4087.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,896248,3768.99,-,-
BCH,17gGFQFZmyVVvrdZAFZamFNYeGWSoaQbSP,896248,4.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,896248,1555.99,-,-
BCH,1NNW9TfYusXa7Jb5zYo4Q4VVZCSxWGj7J1,896248,121.99,-,-
BCH,1KwwCHnaR7hFthRX7CJpc1oTh6H1gVjJHi,896248,39.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,896248,3387.99,-,-
