coin,snapshot height,balance
TRX(ALL),-,120001860.72
TRX,70927826,120001860.72
HTX(ALL),-,2603310131614.11
HTX-TRC20,70927826,2603310131614.11
ETH(ALL),-,174602.24
ETH,22167945,674.51
stETH,22167945,167834.17
aETH,22167945,5898.52
ETH-Arbitrum,321508061,100.05
ETH-Optimism,133919012,94.99
USDT(ALL),-,92680388.44
USDT-TRC20,70927826,2795839.80
jUSDT-TRC20,70927826,8294265.55
USDT-ERC20,22167945,1291155.46
USDT-aEthUSDT,22167945,80299127.63
SOL(All),-,56404.84
SOL,330410785,56404.84
XRP(All),-,61633345.16
XRP,95145168,61633345.16
XLM(All),-,117064148.01
XLM,56404127,117064148.01
SHIB(All),-,430480340251.50
SHIB-ERC20,22167945,430480340251.50
ETC(All),-,566629.82
ETC,21955032,566629.82
ADA(All),-,7738603.68
ADA,11674235,7738603.68
DOGE(All),-,345932567.98
DOGE,5648671,345827844.84
DOGE-TRC20,70927826,104723.14
LTC(All),-,145444.31
LTC,2871523,145444.31
BCH(All),-,27695.52
BCH,891875,27695.52

coin,address,snapshot height,balance,message,signature
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,22167945,242652.46,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22167945,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,22167945,1048503.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22167945,80299127.63,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,22167945,857630052.62,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,22167945,416593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,22167945,13029000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,330410785,46601.92,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,330410785,232.92,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,330410785,9570.00,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,95145168,195416.54,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,95145168,60409437.53,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,95145168,1028491.09,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,56404127,115938478.93,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,56404127,70255.18,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,56404127,1055413.90,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,21955032,636.06,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,21955032,25740.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21955032,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,21955032,539727.90,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,11674235,6115893.45,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,11674235,1455.29,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,11674235,1599195.29,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,11674235,22059.65,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,70927826,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DKjB6WYVBLBfbwMVBDmfBqvyyPrBCMPtJT,5648671,2393.44,-,-
DOGE,9usWwMbVoBnHf9sgY9bCMz3MbCyT4mkYp3,5648671,202998.76,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5648671,122468.36,-,-
DOGE,A4RhHtsf181omqKxEZoaoNv8xBAkhScq8f,5648671,155999.81,-,-
DOGE,DGE89AmaKmCfTKqmkcPbrfrSNPGbYoSquX,5648671,31.89,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5648671,181000.04,-,-
DOGE,DCJ8ZPKhaG6yCrZUJGg13zaU2QEkowMsmd,5648671,49.45,-,-
DOGE,AEft7CvXwJ7b7RfMP7CtgZTmP3B6JMdvmv,5648671,176999.51,-,-
DOGE,DBXCh5amH2CGYxuMSKDfNNkYTMCZSvsyrH,5648671,5600.00,-,-
DOGE,DE2pREFGp6GGuLjC8GrKe8KF1nomLGnkmv,5648671,28.41,-,-
DOGE,DEZ7n4fNByiTngpoitVRnR2gH41RVPam3U,5648671,60.53,-,-
DOGE,D63h2SRE7WnzcSFY3MGsg6wMpBwp7rFfL5,5648671,283.63,-,-
DOGE,A3wzyM3AgY17nqaZjhnaebFNcQMmZDoThh,5648671,4557700.06,-,-
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5648671,324028085.60,-,-
DOGE,A5TTxZAiQAgPyJ3amSEUgLSZUfMyGhiXXP,5648671,86990.96,-,-
DOGE,DALyqRFXoPAkNGHVzWkpNhzXsEudaUH8BY,5648671,33.69,-,-
DOGE,A8rbxZdDcCfZM74mdtjEzkXZy5asBdvv37,5648671,1306999.29,-,-
DOGE,D6mZbZzceAghtAB5kXgn9496obywodvY11,5648671,93.11,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5648671,15000028.30,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2871523,152.93,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2871523,30800.07,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2871523,799.99,-,-
LTC,M9Ey6tEBWhynCjMm726HLrTpps5KoWVp45,2871523,249.99,-,-
LTC,MWRVdEvZeeSARnVJ4ReHrrgf5dwqdsQNoh,2871523,1305.00,-,-
LTC,MUxV1S6k1ydD1FcP9iBqre1X15cu1gK411,2871523,6139.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2871523,26000.09,-,-
LTC,MFR1aB8qek1dPUcbFJswfmFkfxBC6H6jKc,2871523,539.99,-,-
LTC,MJYHBjX7SS81uK4BwJPZ4ep576P5Bh2KUw,2871523,429.99,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2871523,29499.07,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2871523,2000.16,-,-
LTC,MMHwpyvMThLdEGEdQSRxQoFLi4kkxeoUPD,2871523,569.99,-,-
LTC,LNyDsqgF7iHyN5HMMK566U3X8iAqct93do,2871523,16.27,-,-
LTC,MBK3cpz3iRvQAG1PT9cBQKyPnfKiMhzBtB,2871523,399.99,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2871523,18000.89,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2871523,23100.09,-,-
LTC,MGf7oR1Ana529MCKb3b6gbQ31m81rnnN4p,2871523,39.99,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,2871523,29.85,-,-
LTC,MV6QQEce979jLh3BtfUvgWxqqi3BH9mmfT,2871523,389.99,-,-
LTC,MUjYRSRyJc7R1VaV5E4qmks5TUgjxby34r,2871523,259.99,-,-
LTC,MJMAELyCVjydDosWBmEp4KFtqg4czipxu3,2871523,1449.99,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2871523,3270.00,-,-
BCH,168qjTHt6qdqza4PyUdLeWMbe9qdbbMPKt,891875,42.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,891875,3387.99,-,-
BCH,19i2TuEfAqkEnxNnYLtCVtVndoKMMJgyPW,891875,4087.99,-,-
BCH,1PFLt7uLLhBzkG4VQ4Jv5XGEjvhjCQ7CE5,891875,228.99,-,-
BCH,17gGFQFZmyVVvrdZAFZamFNYeGWSoaQbSP,891875,4.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,891875,3768.99,-,-
BCH,1MwT82ZtwLMyJnV3yLRXubTQoJLbcSw38o,891875,1085.99,-,-
BCH,1KwwCHnaR7hFthRX7CJpc1oTh6H1gVjJHi,891875,39.99,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,891875,4087.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,891875,116.50,-,-
BCH,1LjpD9W1Ty26koCQn4L4u8KWfw1GUJ5dv4,891875,69.99,-,-
BCH,1C9zcpu5J6svvzeSZg8EaZjtMGNQbjF3xy,891875,38.99,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,891875,554.00,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,891875,4068.99,-,-
BCH,12ystDLBwT3Nbr68s1i5FEMrzkdA5amRRS,891875,3.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,891875,657.03,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,891875,1555.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,891875,625.14,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,891875,3268.99,-,-
