coin,snapshot height,balance
TRX(ALL),-,122196156.14
TRX,69229151,122196156.14
HTX(ALL),-,2828833550887.02
HTX-TRC20,69229151,2828833550887.02
ETH(ALL),-,172852.82
ETH,21745560,661.73
stETH,21745560,107232.07
aETH,21745560,64959.02
USDT(ALL),-,115227489.80
USDT-TRC20,69229151,6978243.98
jUSDT-TRC20,69229151,13667729.25
USDT-ERC20,21745560,4551988.52
USDT-aEthUSDT,21745560,90029528.05
SOL(All),-,45858.10
SOL,317590220,45858.10
XRP(All),-,64214258.69
XRP,93833005,64214258.69
XLM(All),-,117675844.54
XLM,55526854,117675844.54
SHIB(All),-,430638674019.85
SHIB-ERC20,21745560,430638674019.85
ETC(All),-,557668.90
ETC,21580352,557668.90
ADA(All),-,7992063.06
ADA,11422700,7549885.86
DOGE(All),-,346811494.53
DOGE,5568082,346706771.39
DOGE-TRC20,69229151,104723.14
LTC(All),-,148400.64
LTC,2837355,148400.64
BCH(All),-,27665.67
BCH,883422,27665.67

coin,address,snapshot height,balance,message,signature
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,317590220,37242.55,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,317590220,605.56,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,317590220,8009.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,93833005,53330.07,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,93833005,62659437.03,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,93833005,1501491.59,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,55526854,115938478.93,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,55526854,127351.72,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,55526854,1610013.89,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,21580352,1115.13,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,21580352,16300.80,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21580352,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,21580352,539727.90,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,11422700,6091802.09,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,11422700,1454.29,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,11422700,1868800.32,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,11422700,30006.35,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,69229151,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5568082,324028085.60,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5568082,192921.66,-,-
DOGE,9v4aG3eoeNTLeHLjmxvRokUcfWFu9mfgak,5568082,155703.87,-,-
DOGE,A3c4kXbWzjkuhyzcjjYHrGEgSYkLLD1TRz,5568082,5105998.87,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5568082,974000.04,-,-
DOGE,9usCJq5EfH7r2Pvh2iEiEiiXMMeM37P2sB,5568082,149999.81,-,-
DOGE,DQJMAEkzKKn1wprbzfW7wPSqVw9UbWUGve,5568082,68.43,-,-
DOGE,A2NMtDt9veYkgxPG5KPeN65TsifHjmL4j4,5568082,1099993.23,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5568082,14999999.88,-,-
LTC,MTVaZFSF4LWjbtrQWxjUK25PtqNv2anDiG,2837355,540.00,-,-
LTC,MVT6YA1HioihcGHYSiH2crSV1QhiDjrcCH,2837355,259.99,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2837355,256.98,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2837355,30800.07,-,-
LTC,MJRAgx8yRHCjzvz6tZqVBQYz9F297dGuyk,2837355,1840.00,-,-
LTC,MCMC64FTkzk8SVhJVTn9M9bESiW2bBueoc,2837355,739.99,-,-
LTC,MUxV1S6k1ydD1FcP9iBqre1X15cu1gK411,2837355,6139.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2837355,26000.09,-,-
LTC,LfyhewATQtRz96NKocK8iCdPWX4RyzQBmM,2837355,10.00,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2837355,29499.07,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2837355,5800.15,-,-
LTC,Lhu4W1PzkZYhYxnwb9Q1VwVpPYWSJUw5kE,2837355,13.35,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2837355,18000.89,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2837355,23100.09,-,-
LTC,MAkjqvRbTRJpg9p8jYSxqDCAnbEamfoZWx,2837355,1029.99,-,-
LTC,MVBmPGuk9nLxt4oifzvfoq3nvaCfYZMDJo,2837355,250.00,-,-
LTC,MNH1FzPxsugARw53A4Eyij2sxcpettgKUr,2837355,749.99,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2837355,3370.00,-,-
BCH,1LA7hnj7v65iDYRWNwptoJWvdoCScRiZQA,883422,18.99,-,-
BCH,168qjTHt6qdqza4PyUdLeWMbe9qdbbMPKt,883422,42.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,883422,3387.99,-,-
BCH,19i2TuEfAqkEnxNnYLtCVtVndoKMMJgyPW,883422,4087.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,883422,3768.99,-,-
BCH,1MwT82ZtwLMyJnV3yLRXubTQoJLbcSw38o,883422,1085.99,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,883422,4087.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,883422,87.63,-,-
BCH,1KtWzQqFrmMEzb9LNiM54Jw8VQA4fRZrso,883422,303.99,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,883422,530.00,-,-
BCH,1LY1CberVWKoBtBcZnhbFsKuimQmTyyFNd,883422,82.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,883422,4068.99,-,-
BCH,12ystDLBwT3Nbr68s1i5FEMrzkdA5amRRS,883422,3.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,883422,657.03,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,883422,1555.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,883422,625.14,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,883422,3268.99,-,-
