coin,snapshot height,balance
TRX(ALL),-,120838366.32
TRX,70035282,120838366.32
HTX(ALL),-,2838929024808.14
HTX-TRC20,70035282,2838929024808.14
ETH(ALL),-,174306.37
ETH,21945896,1748.15
stETH,21945896,107500.87
aETH,21945896,65057.35
USDT(ALL),-,96941221.22
USDT-TRC20,70035282,3822037.63
jUSDT-TRC20,70035282,6279360.50
USDT-ERC20,21945896,1746212.16
USDT-aEthUSDT,21945896,85093610.93
SOL(All),-,52652.07
SOL,323683810,52652.07
XRP(All),-,62334526.79
XRP,94457215,62334526.79
XLM(All),-,117421565.19
XLM,55941411,117421565.19
SHIB(All),-,430218139688.56
SHIB-ERC20,21945896,430218139688.56
ETC(All),-,558357.13
ETC,21758628,558357.13
ADA(All),-,8120334.50
ADA,11542043,8120334.50
DOGE(All),-,346558993.22
DOGE,5606295,346454270.08
DOGE-TRC20,70035282,104723.14
LTC(All),-,144868.54
LTC,2853597,144868.54
BCH(All),-,27776.66
BCH,887402,27776.66

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,70035282,305897.99,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,70035282,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,70035282,3516139.64,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,70035282,6279360.50,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,21945896,99.89,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21945896,1222.29,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,21945896,425.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21945896,107500.87,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21945896,65057.35,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,21945896,78709.16,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21945896,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,21945896,1667503.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21945896,85093610.93,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,21945896,424429489.69,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21945896,416593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,21945896,13200000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,323683810,46415.37,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,323683810,666.71,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,323683810,5569.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,94457215,93598.17,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,94457215,61159437.53,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,94457215,1081491.09,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,55941411,115938478.93,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,55941411,65572.36,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,55941411,1417513.90,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,21758628,983.37,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,21758628,17120.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21758628,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,21758628,539727.90,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,11542043,6102440.08,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,11542043,1455.29,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,11542043,1984997.97,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,11542043,31441.16,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,70035282,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5606295,324028085.60,-,-
DOGE,9zkSthJokk9G5HYjLXKDzF7xWh9GcU9sba,5606295,477999.14,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5606295,214449.57,-,-
DOGE,ACtehUC3TVwRTqdm1QTAQJnQmdNqGeubrd,5606295,111999.81,-,-
DOGE,9z95A6qpvraifC9JnYX885TvvaqzqbYnkC,5606295,1456999.47,-,-
DOGE,9uhq5pqdrRfYRvCnFeioTeFFEJ9ipxedmn,5606295,4887700.92,-,-
DOGE,ADJDTVHjDbfR3wNcJtZVuxCRPACcRSW2nH,5606295,65999.43,-,-
DOGE,AB1JiD82Dorohyn9vMNqLoPHdbKpgJV3SB,5606295,210991.85,-,-
DOGE,DEZ7n4fNByiTngpoitVRnR2gH41RVPam3U,5606295,44.41,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5606295,14999999.88,-,-
LTC,MCc8HLpCw6KDxTFKksx56bHfWhUSwaemDk,2853597,2169.99,-,-
LTC,LY3TGfxkjDXhwNRazuKTXJYAAupUQRCq3A,2853597,144.66,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2853597,508.58,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2853597,30800.07,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2853597,799.99,-,-
LTC,MDydv8xsSRKWe33fejyjEuDiAJQQgPrDTY,2853597,500.00,-,-
LTC,M8coxgWibinxysakewBUbsCjxn5EMi8Pjz,2853597,729.98,-,-
LTC,MFjkRnfaMpS3iCvaUNJbjLU4QqK1socSss,2853597,629.99,-,-
LTC,MUxV1S6k1ydD1FcP9iBqre1X15cu1gK411,2853597,6139.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2853597,26000.09,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2853597,29499.07,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2853597,2000.16,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2853597,18000.89,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2853597,23100.09,-,-
LTC,MGtsrnj4bBKMZhgxY8W4pXJbNDmsz52yrE,2853597,5.00,-,-
LTC,MCsR4sXmSAnvxZ2KxeYqg9SnexCid1fhBX,2853597,30.00,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2853597,3270.00,-,-
LTC,MPCJedMbXpfqe2s8nGei8oUUZ6jbd7L6o1,2853597,539.99,-,-
BCH,168qjTHt6qdqza4PyUdLeWMbe9qdbbMPKt,887402,42.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,887402,3387.99,-,-
BCH,19i2TuEfAqkEnxNnYLtCVtVndoKMMJgyPW,887402,4087.99,-,-
BCH,1PFLt7uLLhBzkG4VQ4Jv5XGEjvhjCQ7CE5,887402,228.99,-,-
BCH,17gGFQFZmyVVvrdZAFZamFNYeGWSoaQbSP,887402,4.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,887402,3768.99,-,-
BCH,1MwT82ZtwLMyJnV3yLRXubTQoJLbcSw38o,887402,1085.99,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,887402,4087.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,887402,87.63,-,-
BCH,1LjpD9W1Ty26koCQn4L4u8KWfw1GUJ5dv4,887402,69.99,-,-
BCH,1C9zcpu5J6svvzeSZg8EaZjtMGNQbjF3xy,887402,38.99,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,887402,704.00,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,887402,4068.99,-,-
BCH,12ystDLBwT3Nbr68s1i5FEMrzkdA5amRRS,887402,3.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,887402,657.03,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,887402,1555.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,887402,625.14,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,887402,3268.99,-,-
