coin,snapshot height,balance
TRX(ALL),-,117016231.23
TRX,76195906,117016231.23
HTX(ALL),-,788641241333.61
HTX-TRC20,76195906,788641241333.61
ETH(ALL),-,168065.93
ETH,23476856,2991.97
stETH,23476856,109854.94
aETH,23476856,55023.98
ETH-Arbitrum,384646010,100.05
ETH-Optimism,141824612,94.99
USDT(ALL),-,
USDT-TRC20,76195906,6050227.30
jUSDT-TRC20,76195906,1397883.51
USDT-ERC20,23476856,1254663.09
USDT-aEthUSDT,23476856,101205692.60
SOL(All),-,60139.49
SOL,370291810,60139.49
XRP(All),-,57155704.07
XRP,99206637,57155704.07
XLM(All),-,114678369.81
XLM,59168700,114678369.81
SHIB(All),-,418604693598.34
SHIB-ERC20,23476856,418604693598.34
ETC(All),-,543119.60
ETC,23116171,543119.60
ADA(All),-,8362974.28
ADA,12456070,8362974.28
DOGE(All),-,335944383.80
DOGE,5898552,335839660.66
DOGE-TRC20,76195906,104723.14
LTC(All),-,140052.60
LTC,2977313,140052.60
BCH(All),-,24756.99
BCH,918439,24756.99

coin,address,snapshot height,balance,message,signature
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23476856,101205692.60,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23476856,704983399.47,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23476856,396593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23476856,21306000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,370291810,48605.98,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,370291810,713.52,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,370291810,10819.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,99206637,61989.23,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,99206637,55809523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,99206637,1284191.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,59168700,114188537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,59168700,92918.46,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,59168700,396913.94,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,23116171,16805.63,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,23116171,26060.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23116171,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,23116171,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12456070,6198444.95,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12456070,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12456070,2141577.24,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12456070,21450.76,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,76195906,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5898552,28.41,-,-
DOGE,D5mjM4QrG4yPE4TpPWeKXFkv89CcmWsikT,5898552,319028085.50,-,-
DOGE,D7BxCxQathhHZFJPN81gFMMb3gRziKfkMz,5898552,1000.55,-,-
DOGE,DFoFEv1WdRDYfYiNnRt3jaMxYKmbzSCHPR,5898552,38669.02,-,-
DOGE,D7TySvjrZizGBPdDBsGZe6xYXNAkoLir3H,5898552,80.65,-,-
DOGE,9wocGVEgineYpKxpKj2RBH6qQDY6Qr98Ud,5898552,3824010.44,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5898552,233755.64,-,-
DOGE,DGWLFV54TfB8G5NG5HwmdcpFQyoATcTA1L,5898552,99.46,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5898552,1019000.04,-,-
DOGE,A6M8SrPQDzHLPVytaVWmjF7vynE9PyoUtL,5898552,3999.81,-,-
DOGE,AAF9aosvjwLBgRhJSrzWsuswuxBS9B4qWk,5898552,186999.81,-,-
DOGE,DQJMAEkzKKn1wprbzfW7wPSqVw9UbWUGve,5898552,47.24,-,-
DOGE,DBXCh5amH2CGYxuMSKDfNNkYTMCZSvsyrH,5898552,120.61,-,-
DOGE,DU3CiGabakrS9MeLfjHGcgURWqWfHPDbV9,5898552,11499999.71,-,-
DOGE,DDAPVdEtz1N3Pk6VerKjkJUDnAsiMZEtrn,5898552,3550.56,-,-
DOGE,DNPtRJwRoLYE5B2vmC5iXAdp4DeaXFHiQq,5898552,213.21,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2977313,29499.07,-,-
LTC,LRZqFkBze9mSJK5jJzrGXu8JZMpZvZmH76,2977313,67.06,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2977313,2313.25,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,2977313,2139.99,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2977313,30800.07,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2977313,799.99,-,-
LTC,LZwodBZRd7n57GTu9pXJjk2b4KywENkMht,2977313,56.56,-,-
LTC,MR5PNGFtY5vmVePMN49PStqCgPQm76o6Jr,2977313,69.99,-,-
LTC,MS9qaQum6gvGgty9CAzkTShM68PZYebC4f,2977313,399.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2977313,26000.09,-,-
LTC,LNawy2jPM3z759WWsZfudavd6nmHRvyXVL,2977313,13.50,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2977313,2000.44,-,-
LTC,MX8Wbu3e27c884NmDoGYnQjiALRdEcYFJy,2977313,129.99,-,-
LTC,ML3zeDcHTKSy8FrX4t6zXC4sRDsm3SPp1A,2977313,2109.99,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2977313,18000.89,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2977313,23100.09,-,-
LTC,LgAyuZV2kKz793fGQbZ7xLqqhSLhEHnU92,2977313,16.67,-,-
LTC,MS7nZ9iACx3cC8asWykCmeJYE5U5zhqcQb,2977313,179.99,-,-
LTC,MNNXRNG78MrGomUKoSNuvPYMyrCyTkTYg8,2977313,299.99,-,-
LTC,MM4NKHZT7FEvxCV5mQWWoLMKT8rRxY2mz6,2977313,2054.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,918439,3387.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,918439,2587.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,918439,3268.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,918439,625.14,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,918439,1555.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,918439,657.03,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,918439,3487.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,918439,4068.99,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,918439,110.00,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,918439,106.90,-,-
BCH,18Z9BJXTCtU88LY1r7iPmsDWbzGumW7WDA,918439,1130.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,918439,3768.99,-,-
