coin,snapshot height,balance
TRX(ALL),-,92920299.44
TRX,83191458,42920299.44
sTRX,83191458,50000000.00
HTX(ALL),-,741961155318.54
HTX-TRC20,83191458,741961155318.54
ETH(ALL),-,239258.50
ETH,25216406,562.87
stETH,25216406,233868.70
gtWETH,25216406,3470.54
steakETH,25216406,1161.35
ETH-Arbitrum,468633976,100.05
ETH-Optimism,152322212,94.99
USDT(ALL),-,982409022.19
USDT-TRC20,83191458,3705217.97
jUSDT-TRC20,83191458,1416514.89
USDT-ERC20,25216406,6831714.82
USDT-spUSDT,25216406,757460123.58
USDT-aEthUSDT,25216406,4000425.00
USDT-SUSDS,25216406,208995025.93
SOL(All),-,65207.36
SOL,423406373,65207.36
XRP(All),-,54206924.47
XRP,104607823,54206924.47
XLM(All),-,113482742.49
XLM,62820462,113482742.49
SHIB(All),-,390105851510.11
SHIB-ERC20,25216406,390105851510.11
ETC(All),-,551993.37
ETC,24667620,551993.37
ADA(All),-,7873223.84
ADA,13488534,7873223.84
DOGE(All),-,326854339.80
DOGE,6229558,326749616.66
DOGE-TRC20,83191458,104723.14
LTC(All),-,155071.21
LTC,3117070,155071.21
BCH(All),-,23188.30
BCH,953375,23188.30
BTC(ALL),-,12724.29
BTC,951872,10974.25
BTC-TRC20,83191458,21.34
BTC-ERC20,25216406,1728.70

coin,address,snapshot height,balance,message,signature
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,83191458,181978.91,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,83191458,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,83191458,3523239.06,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,83191458,1416514.89,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,25216406,59.35,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,22.55,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,25216406,480.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,233868.70,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
gtWETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,3470.54,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
steakETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,1161.35,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,468633976,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,152322212,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,25216406,107917.75,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,25216406,6723797.07,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-spUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,757460123.58,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,4000425.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-SUSDS,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,208995025.93,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,25216406,500141207.74,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,25216406,376593710301.52,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,25216406,13012000000.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,423406373,50367.09,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,423406373,410.28,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,423406373,14429.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,104607823,39609.64,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,104607823,52909523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,104607823,1257791.07,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,62820462,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,62820462,291.12,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,62820462,1043913.96,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,24667620,4209.40,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,24667620,47530.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24667620,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,24667620,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,13488534,6289037.14,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,13488534,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,13488534,1506963.90,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,13488534,75721.47,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,83191458,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DCfNyepSTdEjr2v7xchUyZGWDdW4vLzvwp,6229558,313028085.33,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,6229558,8500027.69,-,-
DOGE,A3MPanJr7NbxjCc1A29zwDuV7rcZBCx7aw,6229558,3104986.43,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,6229558,1338000.04,-,-
DOGE,ABrf3AFg55K4DiLg72Xzsy9KsYJQDzxssA,6229558,438999.81,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,6229558,182185.14,-,-
DOGE,9uTWFsnMEtvAm5mDRj49B6eR74iaQ4LZsE,6229558,78999.62,-,-
DOGE,ADrZeirNvAP6QFvQpxM5MNiCXs8tGufU2D,6229558,74999.81,-,-
DOGE,DDnJdi6ktiSZuErAVZQaz5rtzYDiCpgArz,6229558,1091.53,-,-
DOGE,DSNjr5TgSgda3K6JfkwfUkpmWkBp3ustAw,6229558,480.14,-,-
DOGE,DE8iQ4Hybi4tEJzBdaE3vH8oDn5WALLnXM,6229558,433.93,-,-
DOGE,DNVzm1enUn2BpCthpuUXR3APmuTyVATXPo,6229558,300.00,-,-
DOGE,DLZiZWUPN1rZvNq1bUF1YntLeQEj4pgF3L,6229558,290.27,-,-
DOGE,DJVS36ZUBKbV1nZSPW8hDSjbR1QXftr1tU,6229558,200.00,-,-
DOGE,D6mZbZzceAghtAB5kXgn9496obywodvY11,6229558,152.11,-,-
DOGE,D7TySvjrZizGBPdDBsGZe6xYXNAkoLir3H,6229558,82.04,-,-
DOGE,DFAU2oL43zUVqmcXC8PhFUTUmTBsBMWTWQ,6229558,76.61,-,-
DOGE,DLrotNUhhDCqeV49gV9cukVXgXr8G2Fskk,6229558,72.66,-,-
DOGE,DGjPdUZSV95UbJFMk7n1H8Ty1S892SHRx5,6229558,58.00,-,-
DOGE,DBXCh5amH2CGYxuMSKDfNNkYTMCZSvsyrH,6229558,47.73,-,-
DOGE,D5SP2EDDkbBbKb684AnePKkdEoLu7EYMXc,6229558,25.05,-,-
DOGE,DU6wVF13EjLwchqCkxDMhZvZE8uteE94SL,6229558,22.72,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,3117070,30800.07,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,3117070,29499.07,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,3117070,26000.09,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,3117070,23100.09,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,3117070,18000.89,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,3117070,10120.00,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,3117070,2139.99,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,3117070,2000.44,-,-
LTC,MJ2SC1maoF85FdyygSqk3ZZVrBWAb9f3HV,3117070,1369.99,-,-
LTC,MWTTsnQKLaqSCUDa2rS5rzckyQm8QrQ9dG,3117070,1290.00,-,-
LTC,MAESbq9gbGDaLzq1WrJU3MSz8QBobdsvHx,3117070,909.99,-,-
LTC,MHGz9FZuHTxMAvkUTprAiGnaNNPdqMmSB2,3117070,909.99,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,3117070,799.99,-,-
LTC,MJtNJiPFxigJQzXPaAv3jRoNkhHt8bTHRv,3117070,699.99,-,-
LTC,MJx47SLC1wPk7GLyi5pixE3ERSt3BMmNn6,3117070,589.99,-,-
LTC,MJqAqS6FC2UgAXvZzXY2YyFBRERyj1dhat,3117070,579.99,-,-
LTC,MF7g5AptAX2PUoRUZ9vLXt1is7Uf1jsEwR,3117070,540.00,-,-
LTC,MAWv1thk89fypHmQytrwv47RC5RexmKPYZ,3117070,540.00,-,-
LTC,MUV7gZCSCYCxExNLjq8g83V9yPfiVq7iUL,3117070,519.99,-,-
LTC,MFmCtFPx1dpA4c32r9KZePxKCZvjmtjKQz,3117070,434.99,-,-
LTC,MK9gR3Gnz4ugnXkb2Qbaeqz1t92pEFtrFQ,3117070,429.99,-,-
LTC,MRo8BvVx8kw8fULjkGNzVE4GJWmBbMhZZJ,3117070,369.99,-,-
LTC,MRKSgHNTxwUFF895TgGtX9smWxSrbcVUW2,3117070,359.99,-,-
LTC,MWdNvGwcxhecHVNcJDXQmHw6ANxX67zUM5,3117070,310.00,-,-
LTC,MGWayAT3CieKPBhLrokrcpF3woX6uWKfPF,3117070,300.00,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,3117070,286.54,-,-
LTC,MBAq5fNfKoZhBjPgE6DZ8TSPyTmgLhWeGW,3117070,280.00,-,-
LTC,MHwXwVRu5NtYRnXSyg3QbRtJN5AZU2nwiM,3117070,259.99,-,-
LTC,MWzVGxSgPZdYRjy5Q7j3UkYG6mY9iSbAGQ,3117070,219.99,-,-
LTC,MBXoWD2udMCF8hAoAHiJh3EbaqsXyJL9Cr,3117070,219.99,-,-
LTC,MCY2nV3EAt1jh1yj6LH21Tv7RwbtYsfetT,3117070,209.99,-,-
LTC,MWUwv2NveNPc8hx8k3gv7APC9sfxnxV6fk,3117070,179.99,-,-
LTC,MAVMmFHjqnX7SYR4jPXS6eQpwsA5EBsoCF,3117070,159.99,-,-
LTC,MJ291aXBHksFuEoPknJXLjMXuywS1UBYVw,3117070,149.99,-,-
LTC,MGucvJKhP4MfkEyATxCqg8iZbF9it3nkWH,3117070,129.99,-,-
LTC,MPZqGP8i2HZKDwS1FQvLq7SGW1dm9bE7oA,3117070,119.99,-,-
LTC,MVddXgqZo3nYfdvW4wHMtjaEPPBJWX2TKw,3117070,59.99,-,-
LTC,MLXwRFcubASYHXEDkXJxe9UXA3hP3JQtmg,3117070,59.99,-,-
LTC,MGzezEmxJ2PjDPhqcGYipSeaG8mzQLBdgn,3117070,49.99,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,3117070,39.28,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,3117070,29.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,953375,4068.99,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,953375,3487.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,953375,3387.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,953375,3268.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,953375,2587.99,-,-
BCH,1PnZqyPYVAXMsrbEU5muaS94EZoZKAe9k9,953375,2268.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,953375,1555.99,-,-
BCH,17ihYwL4MeBXeNWwXUzngfqxzj4ARQHwfD,953375,1021.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,953375,657.03,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,953375,625.14,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,953375,212.00,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,953375,45.21,-,-
BTC,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,951872,3828.00,-,-
BTC,18uXVhRrCZW4QXx5nxgF4ZwzqVfSNseo4B,951872,2900.08,-,-
BTC,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,951872,2427.51,-,-
BTC,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,951872,650.00,-,-
BTC,14XKsv8tT6tt8P8mfDQZgNF8wtN5erNu5D,951872,298.87,-,-
BTC,13hxUsGWnJgH2vzscAUrYm7pxgWzTvez7x,951872,229.99,-,-
BTC,1M3Y4dgeg8zVdQ41BXTaWyFUUmc2e6fF2b,951872,110.00,-,-
BTC,1QJt83Cb6S6Tm5chFwyn46XSBGYbS8unXB,951872,100.19,-,-
BTC,13r8PhQ9Gk1KavpJzjc8ELjEw3kBQKLRHq,951872,100.18,-,-
BTC,1NVuvqYpZPnWSd5Fvx15dq6u39ongzxLL2,951872,100.10,-,-
BTC,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,951872,100.10,-,-
BTC,17S9U4SdX3Bs39EbT5Qf6gntf5XSc4FWJN,951872,99.99,-,-
BTC,3JCCdVjzAB3qppeCvBMEqkjbGnKd1c5EKS,951872,11.99,-,-
BTC,33Mz8zrWx6yei6itk2mjfCytdKJZEwKeM6,951872,11.00,-,-
BTC,1LgW4RA5iE98khRJ58Bhx5RLABP3QGjn9y,951872,3.26,-,-
BTC,31knLQtmvW4vZsnUF9cTnFrM8yEuXg5az2,951872,2.99,-,-
BTC-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,83191458,6.94,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
BTC-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,83191458,14.40,-,-
