coin,snapshot height,balance
TRX(ALL),-,112373737.70
TRX,77952195,112373737.70
HTX(ALL),-,756079726421.66
HTX-TRC20,77952195,756079726421.66
ETH(ALL),-,164979.93
ETH,23912531,1224.85
stETH,23912531,155433.98
aETH,23912531,8126.06
ETH-Arbitrum,405748139,100.05
ETH-Optimism,144459812,94.99
USDT(ALL),-,103530405.74
USDT-TRC20,77952195,9202181.95
jUSDT-TRC20,77952195,1402641.20
USDT-ERC20,23912531,4079754.80
USDT-aEthUSDT,23912531,88845827.79
SOL(All),-,71458.04
SOL,383565205,71458.04
XRP(All),-,56783813.07
XRP,100562863,56783813.07
XLM(All),-,114124096.86
XLM,60088666,114124096.86
SHIB(All),-,414617285342.97
SHIB-ERC20,23912531,414617285342.97
ETC(All),-,545826.54
ETC,23503992,545826.54
ADA(All),-,8478434.98
ADA,12714999,8478434.98
DOGE(All),-,335672434.20
DOGE,5981742,335567711.06
DOGE-TRC20,77952195,104723.14
LTC(All),-,150238.73
LTC,3012750,150238.73
BCH(All),-,24235.96
BCH,927322,24235.96
BTC(ALL),-,11188.09
BTC,925889,11155.45
BTC-TRC20,77952195,20.64
BTC-ERC20,23912531,6.00
BTC-BEP20,70022534,6.00

coin,address,snapshot height,balance,message,signature
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,77952195,1402641.20,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23912531,72.70,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23912531,2.18,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23912531,1149.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23912531,155433.98,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23912531,8126.06,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,405748139,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,144459812,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23912531,177257.79,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23912531,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23912531,3902497.01,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23912531,88845827.79,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23912531,962574937.62,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23912531,396593710301.50,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23912531,17061000103.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,383565205,49052.41,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,383565205,345.64,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,383565205,22059.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,100562863,52121.80,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,100562863,55009523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,100562863,1504391.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,60088666,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,60088666,254645.51,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,60088666,1430913.94,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,23503992,11992.57,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,23503992,33580.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23503992,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,23503992,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12714999,6219658.03,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12714999,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12714999,2225270.32,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12714999,32005.30,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,77952195,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,9rVB3u8KALhGHpmPHnmYPka1SpA6JCJjhP,5981742,373999.29,-,-
DOGE,9randnCBZMtAyTnyPi7DFcp8VQhNepww4M,5981742,48999.62,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,5981742,8500027.69,-,-
DOGE,A2vjCDgdgFZV8pSP8GLTmv8gsg2vPjfCBZ,5981742,1335999.66,-,-
DOGE,A4B6g4XmriqUoAieMGpcpPD2hRrRQymiYN,5981742,207999.81,-,-
DOGE,9rwiZnRqFBJDTfzTtkGNig3fzJue6EHhoB,5981742,434004.58,-,-
DOGE,9uZ5qK8gEYum67eDi4FDPPjep2ygKdNzov,5981742,732996.93,-,-
DOGE,9tJCfRb7RvdKVLVPgn5EKtWz4Dx6gN5S4n,5981742,22998.43,-,-
DOGE,DGjPdUZSV95UbJFMk7n1H8Ty1S892SHRx5,5981742,58.00,-,-
DOGE,DE2pREFGp6GGuLjC8GrKe8KF1nomLGnkmv,5981742,28.17,-,-
DOGE,D9RkkqLkGf64BmvCj6fA4zvSDtXpdEfnfi,5981742,400.70,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5981742,1640000.04,-,-
DOGE,ACgV6nS37qj57Thsn8C6reXvWm5vmbLGE7,5981742,211999.10,-,-
DOGE,DNVevu4J2kBPLjoqa2RDchwJqcNpwgoNFU,5981742,138.71,-,-
DOGE,D5mjM4QrG4yPE4TpPWeKXFkv89CcmWsikT,5981742,319028085.50,-,-
DOGE,ADkRA7ZjSioegYn9K1cCNDHBbB9o3CELiW,5981742,878999.81,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5981742,109975.92,-,-
DOGE,AA6u36RsKgEr5fwwfeiwLRTTrn28PcUvWg,5981742,2040999.10,-,-
LTC,MMDj3nQZRpFBaRSiDy6mn4AxSoyqfrTa3f,3012750,69.99,-,-
LTC,MJtz6fL7D4vsH3dzWMxr8WfZwZTnzmjAzc,3012750,669.99,-,-
LTC,MDPjPQCQcNJZsq8rZnpYDxWjdJasPR3C3V,3012750,349.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,3012750,26000.09,-,-
LTC,LgUzsogYQdeBaac2BfkvXP7ZQs2XnvxU4X,3012750,67.76,-,-
LTC,MRS5Rg6m92DPAkf4PAGKtssaM6jwfa7rrB,3012750,89.99,-,-
LTC,LcWgyxbfh26EEarWiWRaNpQUozLtwQeRrg,3012750,29.38,-,-
LTC,MWFd5E6YAjdrXS6mR2JgWpHXJjdvjsfaU8,3012750,339.99,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,3012750,799.99,-,-
LTC,MDLtpi7TBegVbiSZWsQfsiUb5RogxdQTux,3012750,539.99,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,3012750,18000.89,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,3012750,2000.44,-,-
LTC,MHQ7YRiFDu94HUAZZg96Q8rYBXZASDrVw5,3012750,389.99,-,-
LTC,MByoyZudaFw5SjwrZ2tuwZsXzu554dnvmY,3012750,429.99,-,-
LTC,ME9zaRRw4EayMUeWEzWMfAF6q6BhiVwvTt,3012750,149.99,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,3012750,23100.09,-,-
LTC,LUpb7VsfeqJByKSGBFz5NodWQmnQuqsrA3,3012750,28.09,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,3012750,30800.07,-,-
LTC,M9hFXFcM2PwAhXox8j2tSW8SCunNK9v6Du,3012750,3380.00,-,-
LTC,LQUeDrHNL4UXfmkmJGH4zeBmKCmKgJK4m9,3012750,13.22,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,3012750,29499.07,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,3012750,2139.99,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,3012750,10220.00,-,-
LTC,MR5rgZi3xVwQai1bTPtFMbSXFPTj3DrY7i,3012750,904.99,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,3012750,224.75,-,-
BCH,1M4T9iXLqZpFC3BRXGBTaohTE9rjg5GdpZ,927322,99.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,927322,625.14,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,927322,1555.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,927322,2587.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,927322,657.03,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,927322,138.66,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,927322,3387.99,-,-
BCH,1C8Ggp69XhUKmXeaaevTsQ3nYNJbQhVHga,927322,584.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,927322,3268.99,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,927322,3487.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,927322,4068.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,927322,3768.99,-,-
BCH,1BygEkSe5iJFEbzyNHNX7BnjVDcCqvjzUb,927322,3.22,-,-
BTC,1PrHfPbcLyHTUHxjizAgauCNXvjnh5LEex,925889,2900.08,-,-
BTC,3D8SEhbByJRowLhrwP2fwHjRyuxn98j3QT,925889,1.99,-,-
BTC,1NVuvqYpZPnWSd5Fvx15dq6u39ongzxLL2,925889,100.10,-,-
BTC,1DMpkJ5QHu6rnWehZjVkZxsRTW7VRHk7yk,925889,99.99,-,-
BTC,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,925889,4218.00,-,-
BTC,1QJt83Cb6S6Tm5chFwyn46XSBGYbS8unXB,925889,100.19,-,-
BTC,3LxgEv62SLDYDDrQE8xPLMYDmcntBmetjC,925889,2.99,-,-
BTC,13r8PhQ9Gk1KavpJzjc8ELjEw3kBQKLRHq,925889,100.18,-,-
BTC,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,925889,2427.51,-,-
BTC,14XKsv8tT6tt8P8mfDQZgNF8wtN5erNu5D,925889,298.87,-,-
BTC,1LgW4RA5iE98khRJ58Bhx5RLABP3QGjn9y,925889,2.47,-,-
BTC,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,925889,650.00,-,-
BTC,33Mz8zrWx6yei6itk2mjfCytdKJZEwKeM6,925889,41.00,-,-
BTC,1M3Y4dgeg8zVdQ41BXTaWyFUUmc2e6fF2b,925889,110.00,-,-
BTC,3PDEwzg9aud88Yyjjnda69xUgLfmEkSMbH,925889,1.99,-,-
BTC,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,925889,100.09,-,-
BTC-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,77952195,6.94,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
BTC-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,77952195,13.70,-,-
BTC-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
BTC-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
BTC-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
BTC-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
BTC-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23912531,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
BTC-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
BTC-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
BTC-BEP20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,70022534,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-BEP20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
BTC-BEP20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
BTC-BEP20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
