coin,snapshot height,balance
TRX(ALL),-,107204195.72
TRX,68336600,107204195.72
HTX(ALL),-,2685373143512.58
HTX-TRC20,68336600,2685373143512.58
ETH(ALL),-,178842.33
ETH,21523501,728.83
stETH,21523501,106961.40
aETH,21523501,71152.10
USDT(ALL),-,122779496.21
USDT-TRC20,68336600,5269192.53
jUSDT-TRC20,68336600,24962481.40
USDT-ERC20,21523501,3072767.79
USDT-aEthUSDT,21523501,89475054.49
SOL(All),-,41677.86
SOL,304567743,41677.86
XRP(All),-,66419078.06
XRP,93145943,66419078.06
XLM(All),-,117998742.66
XLM,55073778,117998742.66
SHIB(All),-,438788186477.72
SHIB-ERC20,21523501,438788186477.72
ETC(All),-,560558.43
ETC,21382417,560558.43
ADA(All),-,7549885.86
ADA,11289918,7549885.86
DOGE(All),-,348961649.46
DOGE,5525833,348856926.32
DOGE-TRC20,68336600,104723.14
LTC(All),-,153738.96
LTC,2819188,153738.96
BCH(All),-,27901.29
BCH,879006,27901.29

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,68336600,557053.02,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,68336600,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,68336600,4712139.51,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,68336600,24962481.40,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,21523501,71.55,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21523501,503.31,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,21523501,153.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21523501,106961.40,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21523501,71152.10,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,21523501,145264.79,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21523501,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,21523501,2927503.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21523501,89475054.49,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,21523501,930476278.85,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21523501,431593710198.26,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,21523501,6264000000.61,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,311011089,38544.59,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,311011089,362.28,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,311011089,2770.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,93145943,92549.44,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,93145943,65559437.03,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,93145943,767091.59,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,55073778,115938478.93,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,55073778,419249.84,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,55073778,1641013.89,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,21382417,1314.66,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,21382417,18990.80,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,21382417,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,21382417,539727.90,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,11289918,6078583.40,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,11289918,1454.29,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,11289918,1400901.16,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,11289918,68947.01,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,68336600,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,A9tXnLi9agMpvD6HxGfTNxB1CNQ3deioEq,5525833,434999.81,-,-
DOGE,9uVWBQiCYFr9fD1bQvRze2A1h2dwrK4RTf,5525833,772995.77,-,-
DOGE,D9gtdWNAxufPRFoGWyPcYa7SXAV4GBUzg7,5525833,324028085.60,-,-
DOGE,9yWf3vpty81oztDFpgwLMunyomPT28Tp1U,5525833,378708.62,-,-
DOGE,A3xcZvfbd1tazbnhu3qT1vRkya8f32bcVK,5525833,696999.32,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5525833,270738.98,-,-
DOGE,9vRHKsKbP4d1EoWahSwkkT81q9tHspVDgX,5525833,534999.62,-,-
DOGE,9wK4tQTUCDbydUFzirXhAfQVKoYMf85p6N,5525833,311999.47,-,-
DOGE,9rnbBifnTHgq3VWEU2unzQ5hfVJYNRtjvJ,5525833,205999.44,-,-
DOGE,9u3HZ7M56sFCAU7u2PgvAYhjJ9YHXj3oRt,5525833,6219999.81,-,-
DOGE,DPVK3LKHcCarNnh1aU46aGy2tCZ7iiQat3,5525833,14999999.88,-,-
DOGE,D9vMevJ9DBLPjRYdnazKmivDvW1A2UJ827,5525833,1400.00,-,-
LTC,M8n1X9uuW9L7QLbj3GLdYxvCoFssNkUvpp,2819188,669.99,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2819188,228.57,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2819188,30800.07,-,-
LTC,MAqZqhgnqWfGbvxLEJaYzsrqLM2FCpX2Cn,2819188,569.99,-,-
LTC,M9zoZMecP79sF984eUpj8M12CBNSUHyM4N,2819188,2900.00,-,-
LTC,MUxV1S6k1ydD1FcP9iBqre1X15cu1gK411,2819188,6139.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2819188,26000.09,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2819188,29499.07,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2819188,5800.15,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2819188,18000.89,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2819188,23100.09,-,-
LTC,MT2Cy32wq8QhS4uSWW7wNS9W6CQm1LtKYS,2819188,539.99,-,-
LTC,MTV9zZGv938qYLCvuWqtmBmQN69fnTTayR,2819188,1109.99,-,-
LTC,MPkLKmd5UxKeB1SD31h8eR88on8gpTKFe8,2819188,369.99,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2819188,8010.00,-,-
BCH,1LA7hnj7v65iDYRWNwptoJWvdoCScRiZQA,879006,18.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,879006,3387.99,-,-
BCH,19i2TuEfAqkEnxNnYLtCVtVndoKMMJgyPW,879006,4087.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,879006,3768.99,-,-
BCH,1Jqi8RKPjh3Cpx2iytBY3wzqofnxfKYeyP,879006,4087.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,879006,85.13,-,-
BCH,1KtWzQqFrmMEzb9LNiM54Jw8VQA4fRZrso,879006,303.99,-,-
BCH,1D4fRGUdrwmoKzd9N2duD5UpiE3pxQBzUz,879006,176.99,-,-
BCH,14KJZWisWpWyZ47CHabgLruzEQQxNbPGP4,879006,524.00,-,-
BCH,1LY1CberVWKoBtBcZnhbFsKuimQmTyyFNd,879006,82.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,879006,4068.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,879006,657.03,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,879006,1555.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,879006,625.14,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,879006,3268.99,-,-
BCH,13NyujtnwYy6zZo4yHZH9HJZStpZKAJoKR,879006,1195.99,-,-
BCH,13yoTQ9ShHYNDpKNpgqXUhyo1mjoZnVe3W,879006,3.99,-,-
