coin,snapshot height,balance
TRX(ALL),-,98506228.13
TRX,79736938,98506228.13
HTX(ALL),-,745799527741.90
HTX-TRC20,79736938,745799527741.90
ETH(ALL),-,163290.26
ETH,24355911,1284.91
stETH,24355911,156095.20
gtWETH,24355911,3018.74
steakETH,24355911,2891.41
ETH-Arbitrum,427199329,100.05
ETH-Optimism,147138212,94.99
USDT(ALL),-,100903803.71
USDT-TRC20,79736938,7395018.06
jUSDT-TRC20,79736938,1312799.06
USDT-ERC20,24355911,2898957.84
USDT-aEthUSDT,24355911,89297028.75
SOL(All),-,58885.85
SOL,397161913,58885.85
XRP(All),-,55156739.41
XRP,101934884,55156739.41
XLM(All),-,113977485.14
XLM,61022097,113977485.14
SHIB(All),-,407759275160.97
SHIB-ERC20,24355911,407759275160.97
ETC(All),-,553906.23
ETC,23901012,553906.23
ADA(All),-,8313098.83
ADA,12979149,8313098.83
DOGE(All),-,330424204.66
DOGE,6066324,330319481.52
DOGE-TRC20,79736938,104723.14
LTC(All),-,155575.56
LTC,3047854,155575.56
BCH(All),-,23636.75
BCH,936287,23636.75
BTC(ALL),-,
BTC,934497,11103.37
BTC-TRC20,79736938,21.54
BTC-ERC20,24355911,6.00

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,79736938,488792.29,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,79736938,4000000.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,79736938,2906225.77,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,79736938,1312799.06,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24355911,99.38,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24355911,0.56,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24355911,1184.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24355911,156095.20,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
gtWETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24355911,3018.74,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
steakETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24355911,2891.41,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,427199329,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,147138212,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24355911,154460.82,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24355911,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24355911,2744497.02,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24355911,89297028.75,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,24355911,794564755.62,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,24355911,396593710301.50,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24355911,10371000103.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,397161913,49503.27,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,397161913,672.59,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,397161913,8709.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,101934884,110824.57,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,101934884,54209523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,101934884,836391.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,61022097,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,61022097,408033.78,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,61022097,1130913.95,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,23901012,10902.26,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,23901012,42750.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23901012,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,23901012,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12979149,6243390.16,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12979149,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12979149,1981965.42,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12979149,86241.92,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,79736938,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,DUNCYqTQ6Fr4uQH4Pb6D3VT1YVaWQuFda9,6066324,45613.00,-,-
DOGE,DNonpV1J7e2SQi2xkytju7MuJ8Y5mSF2uV,6066324,22.17,-,-
DOGE,D6AmZryTJU1trFS3RFzB2fBbdwYtPdt1cf,6066324,2773.80,-,-
DOGE,DFoFEv1WdRDYfYiNnRt3jaMxYKmbzSCHPR,6066324,74850.03,-,-
DOGE,DBabeocsixKpo6CNHLkR1gsMU7kgygxSAa,6066324,51.20,-,-
DOGE,DNVevu4J2kBPLjoqa2RDchwJqcNpwgoNFU,6066324,196.04,-,-
DOGE,DCfNyepSTdEjr2v7xchUyZGWDdW4vLzvwp,6066324,313028085.33,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,6066324,360138.02,-,-
DOGE,DSjdBhWnManFzfZYLHvFjysVxPQxRqpTe8,6066324,80.00,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,6066324,7409000.04,-,-
DOGE,9tbZRGvUyKDsEbYCzoAoZkAtVDwDj4z9hf,6066324,94999.81,-,-
DOGE,9wUWhXiSUBnvWZdJtPwJkTQ9hKbM37FUgx,6066324,700990.23,-,-
DOGE,DD16Byx4vP3ix8fGMbBZKRXRzX2Zna1vBM,6066324,42989.35,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,6066324,8500027.69,-,-
DOGE,DJimC7uSkTaHDGRZ8WrW4LmRVnHsyTTBkr,6066324,3242.76,-,-
DOGE,DLWrW8KpPjtTDXMggSCeJe9zapnNrcW9Gb,6066324,6400.00,-,-
DOGE,DD75fcaryU6FBRnRkRDnDts5zokiAt9ASW,6066324,49995.60,-,-
DOGE,DD8yYrApDLbeNzt9e7ocn9GM1vMboEC8uE,6066324,26.45,-,-
LTC,MHHmUF7jkAzM9isESgU9giiYK8yDia2e1k,3047854,9.99,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,3047854,16260.00,-,-
LTC,MBCJrYW6rAVp3MR2tFKTaecMgvTLd7S1h4,3047854,30.00,-,-
LTC,MByfqgFKKcLJydd2D81s2epfoUoiVc1qBj,3047854,80.00,-,-
LTC,MQz9oagvo8R1AjRwGmf9W7AVounr8JNthg,3047854,1150.00,-,-
LTC,MN9WKY4GZ2ChSWKhD5FLcBdPKPHz2i6wN8,3047854,699.99,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,3047854,23100.09,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,3047854,18000.89,-,-
LTC,MX5QcYVrB7HRWU9Q7thnVMHxcXs7W9UWLJ,3047854,1309.99,-,-
LTC,MEUDikQk7ZER59A5TtqfRoz9DsruNJ6i7N,3047854,154.99,-,-
LTC,MF6LiR7DRAGP3M29RR6WPoba6ZXzd12YwC,3047854,279.99,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,3047854,2000.44,-,-
LTC,MKPTfC7J8PZFE9mfAqzHNLc9dGvfVdcM7G,3047854,180.00,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,3047854,29499.07,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,3047854,26000.09,-,-
LTC,MJefR3isJ8SFJBfM6vgi3Qex9sibVZPctX,3047854,919.99,-,-
LTC,MBxRi4mXE63ntvnQ6m2QdCthHABVi1qBCX,3047854,479.99,-,-
LTC,MSSd795NADtRiKYbnUApX2U6nFYufxRbBa,3047854,1680.00,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,3047854,799.99,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,3047854,30800.07,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,3047854,2139.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,936287,1555.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,936287,3387.99,-,-
BCH,14xP1PuEnijnEGYWfFxWhU2PThYrUxQfME,936287,104.99,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,936287,3768.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,936287,625.14,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,936287,3268.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,936287,2587.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,936287,122.66,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,936287,4068.99,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,936287,3487.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,936287,657.03,-,-
BTC,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu,934497,2427.51,-,-
BTC,1QJt83Cb6S6Tm5chFwyn46XSBGYbS8unXB,934497,100.19,-,-
BTC,14XKsv8tT6tt8P8mfDQZgNF8wtN5erNu5D,934497,298.87,-,-
BTC,1M3Y4dgeg8zVdQ41BXTaWyFUUmc2e6fF2b,934497,110.00,-,-
BTC,1McbLy27nLVzJ4ubMnFm3jxnQ3nbq2mpr2,934497,3928.00,-,-
BTC,1DMpkJ5QHu6rnWehZjVkZxsRTW7VRHk7yk,934497,99.99,-,-
BTC,37DLwQFXnEX3Yca8D3N3U92tNpJT21zWbt,934497,3.99,-,-
BTC,1PrHfPbcLyHTUHxjizAgauCNXvjnh5LEex,934497,2900.08,-,-
BTC,32hrSSQcHZN4Pi7xpsLCbE6HBhLA5cbHyZ,934497,2.99,-,-
BTC,1NVuvqYpZPnWSd5Fvx15dq6u39ongzxLL2,934497,100.10,-,-
BTC,1KVpuCfhftkzJ67ZUegaMuaYey7qni7pPj,934497,100.09,-,-
BTC,1LgW4RA5iE98khRJ58Bhx5RLABP3QGjn9y,934497,3.40,-,-
BTC,17vH7EX655n5L4iPAfVXPn3rVzZbrgKYBC,934497,650.00,-,-
BTC,33Mz8zrWx6yei6itk2mjfCytdKJZEwKeM6,934497,24.00,-,-
BTC,13hxUsGWnJgH2vzscAUrYm7pxgWzTvez7x,934497,229.99,-,-
BTC,13r8PhQ9Gk1KavpJzjc8ELjEw3kBQKLRHq,934497,100.18,-,-
BTC,33bjMLDMktLB2MwWRLvLWLWoTFk9onhW1p,934497,23.99,-,-
BTC-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,79736938,6.94,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
BTC-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,79736938,14.60,-,-
BTC-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
BTC-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
BTC-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
BTC-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
BTC-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,24355911,6.00,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
BTC-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
BTC-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
BTC-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
