coin,snapshot height,balance
TRX(ALL),-,116393545.24
TRX,77088449,116393545.24
HTX(ALL),-,757435548779.86
HTX-TRC20,77088449,757435548779.86
ETH(ALL),-,165434.03
ETH,23698389,2022.55
stETH,23698389,110111.59
aETH,23698389,53104.85
ETH-Arbitrum,395372963,100.05
ETH-Optimism,143163812,94.99
USDT(ALL),-,109952151.02
USDT-TRC20,77088449,8394923.16
jUSDT-TRC20,77088449,1399981.81
USDT-ERC20,23698389,1608712.51
USDT-aEthUSDT,23698389,98548533.54
SOL(All),-,69280.10
SOL,377036266,69280.10
XRP(All),-,56783813.07
XRP,99897103,56783813.07
XLM(All),-,114678369.81
XLM,59636741,114678369.81
SHIB(All),-,417690319607.68
SHIB-ERC20,23698389,417690319607.68
ETC(All),-,543628.65
ETC,23312884,543628.65
ADA(All),-,8505175.61
ADA,12588875,8505175.61
DOGE(All),-,337364852.19
DOGE,5940770,337260129.05
DOGE-TRC20,77088449,104723.14
LTC(All),-,144663.86
LTC,2995413,144663.86
BCH(All),-,24560.47
BCH,923090,24560.47

coin,address,snapshot height,balance,message,signature
HTX-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
HTX-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
HTX-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
HTX-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
USDT-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,77088449,648722.92,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,77088449,0.00,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
USDT-TRC20,TSzSgxRisS5VBXXDcAezTDvnPGi9CbsXvJ,77088449,7746200.24,-,-
USDT-TRC20,TECmrmwPAjr2RpDGPd4Axq6JYKCESJEhc5,-,-,poloniex,0xc55ad13ce77c666dc6cca6b8c93039d7d03dbd9bd645fd280db2bb9240ecd7bd4c4e73d77ec6d7bce11413b4a03c74cc3b52bae3300a3b06bd8a2b0f5e42141f00
USDT-TRC20,TVNPqyt6h3DV3Pd8N5PmskC96vtbAp863B,-,-,poloniex,0x261a326e9b852c26ccfd18c86f9f0438cf30440db61fc1c7bb6ea5509fc91e5038afa312ac6d1c2367a1e7bb6cf107a763260c742dc1b35b8d6e60068792cbf100
USDT-TRC20,TSmgqvsfx95ZpjFRGA2eHhzUFHDhGVzusq,-,-,poloniex,0x08092b5c5db62fecaae072d300aff11529d0408def450655d120b1f5be31dda22320ed6107605ff57a20057d4b163a9cd48ab323e793ee44d23993bc50f8631a01
USDT-TRC20,TV7WmJXhYyd4rqRjbWg62eX8e5DoPbyiA3,-,-,poloniex,0x5123db01836135eb1027db09373bede1846a0b35c261bf04cc24ee579cd7115a12187a4e2d810ef40dae526996c8df5e1c7a1b846538e2717d6e77ca698bfcb201
jUSDT-TRC20,TUgSgCQL6pMSy9zByn4sgxqrJa95sZExBG,77088449,1399981.81,poloniex,0xe5bd96c946bc4af68721f7d9420cbbd10ab97fbcb7f8d5f24a2f5b98a503404007818c567aadcf407a99cc0ce3d14c4defca7e841a4eacb76e5851f9ca2d360800
ETH,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23698389,101.40,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
ETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23698389,2.18,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23698389,1918.97,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
ETH,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
ETH,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
ETH,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
stETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23698389,110111.59,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
aETH,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23698389,53104.85,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Arbitrum,0x176f3dab24a159341c0509bb36b833e7fdd0a132,395372963,100.05,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
ETH-Optimism,0x176f3dab24a159341c0509bb36b833e7fdd0a132,143163812,94.99,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23698389,114215.50,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
USDT-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23698389,0.00,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
USDT-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23698389,1494497.01,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
USDT-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
USDT-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
USDT-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
USDT-aEthUSDT,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23698389,98548533.54,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x8fca4ade3a517133ff23ca55cdaea29c78c990b8,23698389,967609202.33,poloniex,9b0b0066272d7312ba8f973c10a6f29aa46e33c084382ae5c87acb27b2fac9516a6cf3d74c20bc5bbc694a6c99d5efe243384420f0be45f1f531504c3a16afca1c
SHIB-ERC20,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23698389,396593710301.50,Poloniex,76a07f20d9da06fa9c200917dcbf86b782c24e5bd6b24f81734c240154a50ba20f48e1c41a3d6f600abf200f2549192e234f5d567f4f76c5401eef80d0707bf21b
SHIB-ERC20,0x29065a4c1f2f20d1e263930088890d6f49fe715a,23698389,20129000103.85,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
SHIB-ERC20,0x6Ffb9a8c6E96307C647d9869673200fFbd380EC7,-,-,poloniex,0x1062e9bf7941feedf9aaf08616caf1b5f73478fd5c61a1e1aae6c22fc611c59a13a6d5f789b9bf3a7306ec8aaa87af1205f83efce11777a45179742686fbdee81b
SHIB-ERC20,0xc4cA8bBa7A665f03B4363F4133e7A5B00DeC0BBA,-,-,poloniex,0xab76785bdf9f265258ac387c6ababb092aea16b8585e333cfcc07df6ae4f99607d64db5b576165b4c095a1e656bfb7b29b12dccd10b61714387fbad1e441f6851b
SHIB-ERC20,0x8FFBa55Dc041675cbf8e5d5a0BA08Df5Dc3AC6dA,-,-,poloniex,0x553f418034d83e388e07c8a554390f4e47499b2e2efc361492130bfaa80ccb8c53f7eaa2bb434dc9c6ad61c0ce0b2ff1f61d8a906c7fe29943731113ccb6c97c1b
SOL,31KVUP9uPsdUniHkSKDtsDqB1VksmKskreynTQ3xitKz,377036266,48833.64,-,-
SOL,7Ci23i82UMa8RpfVbdMjTytiDi2VoZS8uLyHhZBV2Qy7,377036266,636.47,-,-
SOL,Eueeb9FKXpk7duw7jKeYm1NNWmTeFN7fGKYMmasY7C9x,377036266,19809.99,-,-
XRP,rwJXYKC1VMzGYc6RHnhnbe38syj5EE34cS,99897103,68898.23,-,-
XRP,rUYkx2mGm1m4wH75cgedu79vshbfDFUWj8,99897103,55809523.76,-,-
XRP,rKv1CcnLFSjQ7ecowP8QpsHy3cMyNaC2ku,99897103,905391.08,-,-
XLM,GCGXQEUNC6NFQYXH7AYK7LJKKDZHHEV2XM72NFNQ6ZI4CGNQJIKFHWWM,59636741,112438537.41,-,-
XLM,GCOND2ZGWNMSHNIHU24HBJAKYM6H2G6FYN5NRQ46BP6G7MZSO5IM2JEJ,59636741,485071.05,-,-
XLM,GCNFBPRT75HFWJJ45JUUVZKXKXNISW5H5OKLTZMZ6WLC4BINAGRJWAOU,59636741,1846913.94,-,-
ETC,0xc921bea90897596bf281e81bd329fa5f56b794ac,23312884,9794.68,-,-
ETC,0xbad1216f81caec7fb557f30c410187d66ee374b9,23312884,33580.79,-,-
ETC,0x176f3dab24a159341c0509bb36b833e7fdd0a132,23312884,525.07,-,-
ETC,0xBcEb3318d34a59FD1b91540E8EaDeD28aF6d249c,23312884,499728.11,-,-
ADA,addr1q9qnhxunfspaawwh5l86fzxvr8pxcl3fyzdnkrxzy98htnrp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0q8j4nkj,12588875,6210114.50,-,-
ADA,addr1qxyl2w9m3le06ap89j089tm90ks4xttscmz5yup4rupg7jnp2e4cx2g5aznrx754xufx4c63sz0rp2u3em6wktk8sp0qxrsrjl,12588875,1501.33,-,-
ADA,addr1qy7kcd0qrvc5t6mqqacz8ta5jc9an6xj4uqavreey3gf45pads67qxe3gh4kqpmsywhmf9stm85d9tcp6c8njfzsntgqxsu4m8,12588875,2265472.69,-,-
ADA,addr1vxn9jr4ewahttr8wd8d2a4n2jq96crcje0c8402s9spzppqgmv9hu,12588875,28087.09,-,-
DOGE-TRC20,TWhDfwC8QE6pQyiYy248dNor3uphPEw5M2,77088449,104723.14,poloniex,03b855185b88b39370f92441d89fd43d10babc866b80bd43c1ba166f5973fa9d007efdd508731ae978aa902a6ad6352f371c0353b20bc6709daa0e682a6f12ff01
DOGE,9z4RNCaUQ5PTKHdognRjtQ5D4tzrNmfcgE,5940770,165999.81,-,-
DOGE,A6pckYiARqbUYkUhi2oPbLCydP8FAyy71N,5940770,91999.81,-,-
DOGE,D5mjM4QrG4yPE4TpPWeKXFkv89CcmWsikT,5940770,319028085.50,-,-
DOGE,9vhcomdNiSC71NmJ1bJomihTKbfobmQvwv,5940770,973005.78,-,-
DOGE,AATsZdswJ5GFSYgW7CSgPwTDZiHrNXTjUa,5940770,94999.81,-,-
DOGE,DFoFEv1WdRDYfYiNnRt3jaMxYKmbzSCHPR,5940770,70866.04,-,-
DOGE,9vVwFDYAkHM5GAmhezx5poG4ZuvmD9X2Ub,5940770,82999.81,-,-
DOGE,DNVevu4J2kBPLjoqa2RDchwJqcNpwgoNFU,5940770,128.74,-,-
DOGE,DRGojqmiBpu6dzRj43kpuwfkYzt6XZxvDR,5940770,140740.09,-,-
DOGE,9w9FGxyJqaiYh7VpTsk56aZGwiysafAYWB,5940770,3091000.04,-,-
DOGE,DJ9XWU6LTTojdJ3haKQSXJF1qFJrM7YLqy,5940770,197.21,-,-
DOGE,ACu1XPUDT3nk3VEY7kFH7wBk61kgnh7Kzp,5940770,24999.81,-,-
DOGE,A82PDvMDo5m1sqXrysm2tbrHizGQc7Sg6J,5940770,2843999.47,-,-
DOGE,DE2pREFGp6GGuLjC8GrKe8KF1nomLGnkmv,5940770,56.78,-,-
DOGE,A5J3ceG3kdpRkkKE3NY6kZJJnigvwZNpVH,5940770,46999.81,-,-
DOGE,9vV9WfTG2jvsoDaDoKU8ftkHgWP9oJ8rmZ,5940770,99999.81,-,-
DOGE,DFAU2oL43zUVqmcXC8PhFUTUmTBsBMWTWQ,5940770,23.95,-,-
DOGE,DFCHL6aJVWdf1QQdfPxruBpzATyzs67vqo,5940770,8500027.69,-,-
DOGE,9spAXWBetuJDB5ZSpkpt91waRGZ7QQs9D4,5940770,303999.66,-,-
DOGE,A3LWE6HqL4KyxkkcA5vYFEJNBMtoT5PTmh,5940770,90999.81,-,-
DOGE,ADHMMksFmW9Vq52HzvQ5PNwPdAe1kfA8TK,5940770,618999.81,-,-
DOGE,A8SakS4fUZrBjcTfH2XrZdrdtBJwDigeCf,5940770,989999.81,-,-
LTC,MHwaWFCv39mHjVpknKGHX1TBk2E9o2GqJT,2995413,5680.00,-,-
LTC,M94UbF2Qv5cCyHV5qYqZJGyzP17VqiGB68,2995413,139.99,-,-
LTC,LRwwKSDppif2wBXfPBWSzTAEhs8qHdkbbF,2995413,15.92,-,-
LTC,LWsZzAX55LnSb9Rknm8CfnFiEyPwmaVEGp,2995413,615.26,-,-
LTC,M86ytFK3E4qZGuT1FaVLtNREJSfvB4rn9w,2995413,2139.99,-,-
LTC,MX1sfZsYVZvS77JUEf3cUPcUaT4SgWoZtS,2995413,30800.07,-,-
LTC,MQPDFautdktzxnj4tJTEvYJjihLFa7FCXG,2995413,799.99,-,-
LTC,LPrPdhn9kXgFRnhfjHpoBDipWTrGmVTy8U,2995413,12.00,-,-
LTC,MHuzDeAAtKy6VgCjL5oYzKz3SvBVwWS5Td,2995413,1234.99,-,-
LTC,MSzH7xYiJL8Fs1jpxjaRhXiodaWj6VagUv,2995413,3979.99,-,-
LTC,MFtfYJQqvqDapt54BaTCDNfPDf1r2Qusah,2995413,26000.09,-,-
LTC,MHjYawKxjjy1XhX4STgRPJAT1YV79YZu5X,2995413,29499.07,-,-
LTC,M8uBh2bZYewdJiGSigiqvKbEGfd3Gq8Bdt,2995413,600.00,-,-
LTC,LUTfLLXr55qgDCE7Z1dT9sNND1MV9wAqVs,2995413,35.00,-,-
LTC,MUHxEy4FA4g4YuLxf7FLKackVGk4JjcHP4,2995413,2000.44,-,-
LTC,MWEBrkDEJQhGy6vo6nL9YeJNwA975LJGSu,2995413,18000.89,-,-
LTC,MViFMha9MHwTv7zCCQ5PNge56MxwBAzSRb,2995413,23100.09,-,-
LTC,LPBKNLjDQMGzdtVMuEgzqSwmN4eC2eAZMc,2995413,10.08,-,-
BCH,1JSU1FRpPinjx7xS9LHq3jPsuEAcUfqSj3,923090,4.24,-,-
BCH,1Av6K2vqMmc2L7AGhTYcfigAXzQ9fBf2Vy,923090,19.99,-,-
BCH,1225Kim9pEjmPDnfbMs4MK6Fywr2k2PfuA,923090,2587.99,-,-
BCH,1MYG2amTMGqPvFVaoCK4VpchT7Ht9ErgNT,923090,3268.99,-,-
BCH,1LoiQXfpz8GXBBiQHA8o3DaCEoxFZRnXwX,923090,625.14,-,-
BCH,1FJdfZ4H1dWkuC1knqi5iL19nRGf3rvqS8,923090,1020.99,-,-
BCH,1ARTiYDRbNJ5pWXRT6vpBxsobGHMEmp1cA,923090,1555.99,-,-
BCH,1MLVEjiEWPWhzMa9qLHiRMVZKY1sib9obQ,923090,657.03,-,-
BCH,1PUonXWjjHzwRfDKzZzFA1DGRJqUVXzinD,923090,3487.99,-,-
BCH,15e6Yv6tbJe1wrmUQ8MTCupbJxtHVmsuDB,923090,4068.99,-,-
BCH,17S4FSUeEQBbue78E7WxFhqmrF3B5rrSEv,923090,106.15,-,-
BCH,1FXf5yxScLHHPDW2s2c5B6P1o22hb9KNcj,923090,3768.99,-,-
BCH,1FoY814LGdRyW3wTcVXsW86HXCGeJtqQLr,923090,3387.99,-,-
BCH,qprgmhd8w4zsjhr6pua0unrvwyj3mn8crvslsvka09,923090,3387.99,-,-
